1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
414	-0.003754	236.001989	0.000003	3.9
415	-0.931875	235.727461	0.014847	3.2
416	-0.042787	235.453784	0.003192	4.0
417	-0.865970	235.180952	0.014870	3.8
418	-0.754387	234.908962	0.009046	4.0
419	-0.132638	234.637809	0.002147	3.6
420	-0.731388	234.367488	0.009245	3.4
421	-0.989180	234.097997	0.041208	3.3
422	-0.036463	233.829331	0.002954	3.1
423	-0.402232	233.561485	0.005585	2.1
424	-0.844996	233.294456	0.038434	3.3
425	-0.272179	233.028239	0.002361	4.3
426	-0.681218	232.762831	0.026035	3.2
427	-0.498664	232.498228	0.010125	4.3
428	-0.003399	232.234425	0.000118	3.8
429	-0.000000	231.971419	0.000000	3.8
430	-0.550833	231.709205	0.009747	4.0
431	-0.468223	231.447781	0.007339	4.3
432	0.000000	231.187141	0.000000	3.5
433	-0.709451	230.927283	0.023244	3.6
434	-0.839293	230.668202	0.012368	2.9
435	-0.983647	230.409895	0.009189	3.4
436	-0.000000	230.152358	0.000000	3.0
437	-0.555061	229.895587	0.006942	2.4
438	-0.734204	229.639578	0.028634	3.9
439	0.000000	229.384329	0.000000	2.2
440	0.000000	229.129834	0.000000	2.3
441	-0.876261	228.876091	0.009745	2.9
442	-0.580492	228.623096	0.010292	3.3
443	-0.000000	228.370846	0.000000	2.6
444	-0.003565	228.119336	0.000428	4.2
445	-0.000000	227.868563	0.000000	3.1
446	-0.845350	227.618525	0.018801	2.0
447	-0.114115	227.369216	0.002331	2.9
448	-0.892926	227.120635	0.007025	2.2
449	-0.786854	226.872777	0.029730	4.1
450	-0.222306	226.625638	0.005316	2.1
451	-0.823757	226.379217	0.009702	2.6
452	-0.013567	226.133509	0.001505	2.4
453	-0.516973	225.888510	0.010088	2.8
454	-0.987604	225.644218	0.011144	4.1
455	-0.690606	225.400630	0.011223	3.1
456	-0.955808	225.157741	0.033542	2.1
457	0.000000	224.915549	0.000000	2.4
458	-0.267818	224.674051	0.011522	2.8
459	-0.567794	224.433242	0.035816	2.4
460	-0.388605	224.193121	0.011194	4.2
461	-1.029264	223.953684	0.008563	1.8
462	-0.706269	223.714927	0.022988	4.0
463	-0.831982	223.476848	0.025048	3.0
464	0.000000	223.239444	0.000000	2.3
465	-0.326543	223.002710	0.005183	2.2
466	-0.992861	222.766645	0.017594	2.7
467	-1.065695	222.531245	0.028572	2.3
468	-0.053189	222.296508	0.003137	2.5
469	-0.048186	222.062429	0.002496	2.0
470	-0.489104	221.829007	0.007143	4.2
471	-0.717155	221.596238	0.014031	2.1
472	-0.568972	221.364119	0.010268	3.1
473	-0.483481	221.132647	0.008503	3.7
474	0.000000	220.901820	0.000000	3.2
475	-0.721772	220.671634	0.010863	2.8
476	-0.603038	220.442086	0.009534	2.8
477	-1.000906	220.213174	0.018761	2.6
478	0.000000	219.984895	0.000000	3.3
479	-0.782175	219.757246	0.010316	4.1
480	-0.665501	219.530224	0.011680	1.8
481	-0.657326	219.303826	0.010020	3.0
482	-0.484663	219.078050	0.004829	2.8
483	-0.964070	218.852893	0.022075	2.9
484	-0.723324	218.628352	0.014986	4.5
485	-0.801546	218.404424	0.009251	2.8
486	-0.774069	218.181106	0.029012	3.7
487	-0.973332	217.958397	0.009206	1.8
488	0.000000	217.736292	0.000000	2.8
489	-0.529424	217.514790	0.009341	3.7
490	-0.084008	217.293888	0.002880	2.5
491	-0.367001	217.073584	0.005320	2.3
492	-0.000012	216.853873	0.000000	3.1
493	-0.004565	216.634755	0.000277	2.5
494	0.000000	216.416227	0.000000	2.3
495	-0.383589	216.198285	0.005696	2.5
496	-0.583865	215.980927	0.008838	2.3
497	-0.100186	215.764151	0.004243	2.7
498	-0.977310	215.547955	0.020601	3.0
499	-0.580861	215.332335	0.006695	2.2
500	-0.770551	215.117289	0.012963	4.4
501	-0.000000	214.902815	0.000000	2.7
502	-0.899094	214.688911	0.007022	2.7
503	-0.809479	214.475573	0.013543	2.6
504	-0.680527	214.262800	0.026450	4.6
505	0.000000	214.050588	0.000000	1.9
506	-0.879237	213.838936	0.033241	4.2
507	-0.529378	213.627842	0.003514	1.9
508	-0.405303	213.417302	0.005577	3.5
509	-0.001447	213.207314	0.001736	3.0
510	-0.582901	212.997877	0.006843	3.7
511	0.000000	212.788987	0.000000	3.1
512	0.000000	212.580642	0.000000	2.4
513	0.000000	212.372841	0.000000	2.2
514	-0.025639	212.165581	0.004153	2.8
515	-0.687423	211.958859	0.008337	2.9
516	-0.227692	211.752673	0.003989	2.6
517	-0.093132	211.547021	0.005191	2.5
518	-0.600717	211.341902	0.009010	2.0
519	-0.044537	211.137311	0.000503	3.2
520	-0.012430	210.933248	0.002658	2.6
521	-0.355475	210.729710	0.006532	2.0
522	-0.839954	210.526695	0.009292	3.7
523	-0.498099	210.324200	0.020069	2.0
524	-0.242595	210.122224	0.003156	2.8
525	-0.139774	209.920765	0.003201	2.7
526	-0.788131	209.719820	0.023163	4.3
527	-0.281234	209.519387	0.004324	1.8
528	-0.529337	209.319463	0.009415	3.0
529	0.000000	209.120048	0.000000	2.8
530	0.000000	208.921139	0.000000	3.0
531	-0.516878	208.722733	0.011731	2.3
532	-0.432805	208.524829	0.008657	3.5
533	-0.177437	208.327425	0.004927	2.1
534	0.000000	208.130518	0.000000	2.8
535	-0.054695	207.934107	0.003567	2.8
536	-0.630500	207.738189	0.009432	2.9
537	-0.704065	207.542762	0.005566	2.7
538	-0.000000	207.347825	0.000000	2.1
539	-0.682957	207.153376	0.020260	2.1
540	-0.607334	206.959412	0.019702	3.6
541	-0.914816	206.765932	0.031880	2.0
542	-0.827145	206.572933	0.039299	2.6
543	-0.272700	206.380414	0.009801	2.4
544	0.000000	206.188373	0.000000	2.6
545	-0.836087	205.996807	0.009516	2.1
546	-0.013657	205.805716	0.000178	2.6
547	-0.000752	205.615096	0.000024	2.2
548	-0.012171	205.424946	0.002233	4.0
549	-0.297686	205.235265	0.005547	2.5
550	-0.763242	205.046050	0.007483	2.9
551	-0.916555	204.857299	0.021072	2.4
552	-0.793588	204.669011	0.013754	3.2
553	0.000000	204.481184	0.000000	2.6
554	-0.686034	204.293816	0.008564	2.2
555	-0.827975	204.106905	0.006384	2.0
556	-0.434512	203.920449	0.006029	3.0
557	-0.978240	203.734447	0.026716	3.4
558	-0.932032	203.548896	0.029588	2.8
559	-0.815749	203.363795	0.011491	3.0
560	-0.000026	203.179143	0.000026	2.6
561	-0.130944	202.994937	0.003500	3.5
562	-1.080591	202.811176	0.036678	2.4
563	-0.015171	202.627857	0.000832	2.3
564	-0.662158	202.444980	0.008730	3.0
565	-0.732636	202.262543	0.009707	2.3
566	-0.786891	202.080543	0.010983	2.8
567	-0.000000	201.898979	0.000000	2.6
568	-0.741974	201.717849	0.017520	2.4
569	-0.937898	201.537153	0.025502	2.6
570	-0.752257	201.356887	0.009727	2.1
571	-0.867521	201.177050	0.019972	2.0
572	0.000000	200.997642	0.000000	3.0
573	-0.768204	200.818659	0.020269	3.0
574	-0.558907	200.640100	0.009940	2.8
575	-0.484646	200.461965	0.006328	1.9
576	-0.755706	200.284250	0.008194	2.8
577	-0.993725	200.106955	0.009674	2.1
578	0.000000	199.930078	0.000000	3.3
579	0.000000	199.753617	0.000000	2.2
580	-1.078948	199.577571	0.034406	2.7
581	-0.917835	199.401938	0.038722	1.8
582	-0.680319	199.226717	0.008743	2.7
583	0.000000	199.051905	0.000000	2.0
584	-0.197696	198.877502	0.011031	2.8
585	-0.468755	198.703506	0.007067	2.8
586	-0.719404	198.529916	0.008910	1.6
587	-0.612443	198.356729	0.011785	3.4
588	-0.469936	198.183944	0.007364	4.6
589	-0.557420	198.011560	0.006388	2.8
590	-0.892650	197.839576	0.015874	3.0
591	-0.000005	197.667989	0.000005	2.0
592	-0.333038	197.496798	0.010254	3.0
593	-0.871352	197.326002	0.022791	2.9
594	-0.701179	197.155600	0.008036	2.3
595	-0.001180	196.985589	0.000041	3.5
596	-0.918039	196.815969	0.017964	3.1
597	-0.108260	196.646738	0.002878	3.2
598	0.000000	196.477894	0.000000	2.2
599	-0.491097	196.309436	0.005993	4.0
600	-0.675882	196.141363	0.008013	3.8
601	-0.386332	195.973673	0.010917	3.9
602	-0.742586	195.806365	0.011243	3.8
603	-0.344822	195.639437	0.004403	4.1
604	-0.400459	195.472888	0.007857	3.9
605	-0.280080	195.306717	0.012609	3.0
606	-0.657582	195.140922	0.014810	2.8
607	-0.001591	194.975501	0.000150	2.7
608	0.000000	194.810454	0.000000	2.5
609	-0.720310	194.645779	0.005067	2.3
610	-0.716280	194.481475	0.009631	2.6
611	0.000000	194.317540	0.000000	2.6
612	-0.608690	194.153973	0.008701	2.1
613	-0.769923	193.990773	0.017295	4.2
614	-0.678628	193.827938	0.009911	3.5
615	-0.060875	193.665467	0.001800	2.9
616	-0.727790	193.503358	0.008763	3.4
617	-0.293036	193.341611	0.006218	3.4
618	-0.000000	193.180224	0.000000	2.9
619	-0.900581	193.019196	0.027243	2.4
620	-0.004029	192.858525	0.000319	3.2
621	-0.660916	192.698210	0.020148	3.1
622	-0.000000	192.538251	0.000000	3.7
623	-0.913676	192.378644	0.016640	2.3
624	-0.701853	192.219391	0.013994	3.6
625	-0.266797	192.060488	0.007128	3.5
626	-0.447656	191.901935	0.005775	3.2
627	-0.055130	191.743730	0.001588	2.1
628	-0.338259	191.585873	0.005188	4.3
629	-0.890637	191.428362	0.025744	1.9
630	-0.245008	191.271196	0.003015	3.4
631	-0.236858	191.114374	0.007912	2.7
632	-0.931135	190.957893	0.014084	1.6
633	0.000000	190.801755	0.000000	3.0
634	-0.661833	190.645956	0.020832	2.9
