1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
38	-0.536561	23.277280	29.872159	0.016204	1.3
39	-0.562456	22.770331	30.218139	0.013563	1.0
40	-0.568896	23.770330	29.543180	0.017542	1.7
41	-0.545999	23.373293	29.807522	0.022299	1.3
42	-0.548504	24.373293	29.150583	0.013338	1.0
43	-0.570139	25.373293	28.521976	0.011218	1.2
44	-0.543740	24.866701	28.836997	0.012025	1.0
45	-0.563809	24.359778	29.159268	0.013170	1.3
46	-0.570965	24.296398	29.200069	0.010769	1.0
47	-0.587071	25.291418	28.572422	0.017280	0.9
48	-0.564195	25.561669	28.406583	0.012336	2.0
49	-0.563227	26.561669	27.809325	0.018811	0.8
50	-0.572749	26.054720	28.108932	0.027349	0.9
51	-0.552392	27.054720	27.523996	0.015776	0.8
52	-0.588736	28.054720	26.962909	0.020474	1.0
53	-0.570286	27.547770	27.244463	0.009990	1.1
54	-0.595100	28.539431	26.699094	0.020474	0.8
55	-0.576666	29.539431	26.170811	0.014596	1.4
56	-0.588405	30.539431	25.663029	0.027368	1.1
57	-0.548522	31.539431	25.174576	0.012011	1.2
58	-0.559138	32.539431	24.704370	0.013287	0.9
59	-0.561110	33.539431	24.251407	0.018270	1.0
60	-0.600019	34.539431	23.814754	0.016304	0.9
61	-0.554161	34.032482	24.034132	0.017525	0.9
62	-0.596068	33.526559	24.257132	0.016498	0.9
63	-0.583829	33.019609	24.484774	0.013066	1.0
64	-0.554425	34.019258	24.039909	0.013925	0.8
65	-0.560177	35.019251	23.610775	0.013726	1.2
66	-0.571849	36.019215	23.196705	0.016757	1.0
67	-0.580008	35.513921	23.404108	0.014966	0.8
68	-0.560865	36.271275	23.094613	0.015903	1.2
69	-0.589979	35.764326	23.300866	0.023674	1.0
70	-0.556315	36.764326	22.897487	0.021139	0.9
71	-0.591443	37.764326	22.507838	0.019772	1.2
72	-0.579347	38.764326	22.131228	0.019223	0.9
73	-0.578266	39.764326	21.767014	0.021419	1.1
74	-0.583854	40.764326	21.414593	0.019840	0.9
75	-0.583578	41.764326	21.073403	0.015450	1.5
76	-0.591744	41.258485	21.244621	0.024568	0.8
77	-0.562111	40.751536	21.419029	0.018497	1.0
78	-0.590936	41.751536	21.077698	0.013963	1.0
79	-0.562606	41.244589	21.249364	0.020410	0.8
80	-0.554235	40.737639	21.423850	0.023188	1.0
81	-0.574452	41.737639	21.082367	0.028561	0.9
82	-0.571657	42.737638	20.751599	0.020716	0.9
83	-0.589719	43.737638	20.431050	0.023341	0.9
84	-0.588583	44.730560	20.122420	0.011877	0.9
85	-0.569425	45.730560	19.820872	0.011486	0.8
86	-0.582119	46.730560	19.528230	0.027531	1.3
87	-0.570704	47.730560	19.244102	0.015291	0.9
88	-0.579370	48.730560	18.968124	0.018919	0.9
89	-0.570956	48.223611	19.107035	0.023992	0.9
90	-0.579082	47.716661	19.247994	0.016343	1.4
91	-0.560550	47.210548	19.390812	0.018156	0.9
92	-0.575138	48.210548	19.110641	0.008157	1.3
93	-0.574099	49.210542	18.838452	0.013234	0.9
94	-0.568443	48.703592	18.975463	0.015121	0.8
95	-0.548920	49.703415	18.707129	0.009889	1.2
96	-0.576749	50.696539	18.448002	0.017364	0.8
97	-0.573102	50.189594	18.579372	0.020407	0.9
98	-0.589457	51.189586	18.322005	0.015787	1.0
99	-0.539146	52.189586	18.071668	0.013147	1.0
100	-0.573091	53.189586	17.828081	0.021619	1.0
101	-0.570564	52.682636	17.950741	0.022254	1.0
102	-0.572687	53.682636	17.710381	0.021220	1.0
103	-0.561328	54.682636	17.476372	0.015745	1.0
104	-0.589199	55.682636	17.248467	0.017932	0.9
105	-0.549834	56.682636	17.026429	0.012736	1.0
106	-0.591143	57.680859	16.810415	0.016842	0.9
107	-0.574801	57.173910	16.919429	0.011874	0.9
108	-0.557344	56.692638	17.024237	0.014072	1.0
109	-0.562816	57.692638	16.807899	0.016056	0.9
110	-0.590719	58.692638	16.596990	0.017442	1.1
111	-0.552488	58.199769	16.700275	0.013183	1.1
112	-0.570564	57.692820	16.807860	0.019142	0.9
113	-0.582602	58.692820	16.596952	0.020641	1.0
114	-0.606413	58.185870	16.703206	0.013692	0.8
115	-0.606537	59.185870	16.494900	0.020527	1.2
116	-0.573897	60.185870	16.291726	0.012092	0.9
117	-0.584265	61.185870	16.093495	0.017067	1.0
118	-0.576107	62.178014	15.901533	0.008333	0.9
119	-0.588475	63.178014	15.712629	0.017464	1.0
120	-0.572157	62.671065	15.807829	0.023891	0.9
121	-0.571890	63.671065	15.621133	0.017863	0.9
122	-0.574932	63.164115	15.715224	0.017470	1.1
123	-0.576749	62.657166	15.810456	0.019719	0.9
124	-0.561860	63.657166	15.623697	0.011338	1.0
125	-0.574878	63.152249	15.717440	0.022503	1.0
126	-0.573993	62.658550	15.810194	0.017346	1.0
127	-0.562134	62.151601	15.906584	0.011291	1.2
128	-0.587940	61.644762	16.004135	0.010782	0.9
129	-0.544209	62.637894	15.814099	0.017133	0.8
130	-0.579106	63.619903	15.630577	0.018342	1.0
131	-0.565314	64.619903	15.448019	0.015595	1.1
132	-0.582858	65.619902	15.269677	0.017652	1.0
133	-0.571106	66.619902	15.095405	0.018450	1.1
134	-0.590302	67.619902	14.925066	0.018272	0.8
135	-0.584309	67.112953	15.010936	0.017047	0.9
136	-0.564625	67.080293	15.016502	0.010210	1.6
137	-0.572965	68.080293	14.847930	0.015214	0.8
138	-0.580176	67.573343	14.932912	0.012118	0.8
139	-0.542560	67.071781	15.017954	0.014035	1.7
140	-0.565771	66.605038	15.097966	0.013674	0.9
141	-0.599660	67.605038	14.927570	0.007082	0.9
142	-0.594487	67.378334	14.965862	0.021354	1.2
143	-0.580633	68.371584	14.799535	0.011951	1.1
144	-0.596374	67.864635	14.883963	0.017943	0.9
145	-0.559538	67.357746	14.969349	0.016696	1.0
146	-0.593802	68.357746	14.801827	0.011295	1.0
147	-0.572312	69.357746	14.638014	0.023500	0.8
148	-0.590641	68.850796	14.720603	0.021802	1.4
149	-0.593606	69.850796	14.558573	0.017338	0.9
150	-0.582210	70.850796	14.400070	0.017252	1.0
151	-0.597972	70.345385	14.479745	0.014912	1.0
152	-0.585470	71.345385	14.322946	0.016490	1.2
153	-0.554485	70.838435	14.402008	0.013564	0.9
154	-0.577210	70.331486	14.481949	0.016055	1.4
155	-0.563621	71.325215	14.326075	0.017073	1.2
156	-0.563502	72.325215	14.172568	0.021374	0.8
157	-0.575663	73.325215	14.022315	0.015993	1.4
158	-0.568579	74.293246	13.879871	0.019061	0.8
159	-0.558416	75.293246	13.735729	0.017473	1.8
160	-0.579698	76.293246	13.594550	0.016050	1.0
161	-0.574490	75.786297	13.665756	0.019023	0.8
162	-0.571981	75.279347	13.737712	0.012515	1.1
163	-0.593669	74.772404	13.810428	0.015920	0.9
164	-0.603694	74.265454	13.883920	0.012930	1.0
165	-0.567477	73.758505	13.958197	0.013485	1.0
166	-0.593741	74.758462	13.812439	0.019366	0.9
167	-0.573483	75.758462	13.669687	0.011624	0.9
168	-0.563714	76.758462	13.529856	0.024733	1.1
169	-0.578502	77.758462	13.392857	0.021305	0.9
170	-0.555013	78.758462	13.258604	0.013679	0.9
171	-0.566841	79.758462	13.127016	0.009897	1.2
172	-0.573100	80.333078	13.052578	0.016522	0.8
173	-0.582609	79.826802	13.118118	0.014145	1.0
174	-0.566205	80.826802	12.989291	0.023112	0.9
175	-0.593638	81.825833	12.863090	0.012253	1.1
176	-0.579689	81.381451	12.918921	0.015474	1.0
177	-0.576533	80.875714	12.983054	0.016371	0.9
178	-0.583468	81.875714	12.856853	0.016278	1.1
179	-0.555755	82.875595	12.733096	0.010834	0.8
180	-0.542989	82.368850	12.795517	0.013372	0.9
181	-0.578980	83.368850	12.672918	0.019143	0.9
182	-0.561245	83.729253	12.629307	0.010460	0.9
183	-0.548445	83.222303	12.690738	0.013367	1.0
184	-0.579867	84.221475	12.570228	0.010766	1.0
185	-0.591844	85.221456	12.451890	0.013148	0.9
186	-0.577087	86.221456	12.335758	0.008483	0.9
187	-0.566806	86.007746	12.360394	0.020015	1.0
188	-0.555951	85.644750	12.402466	0.015873	0.9
189	-0.595670	86.644750	12.287250	0.019731	1.0
190	-0.577801	87.644750	12.174154	0.018713	1.1
191	-0.542976	87.137801	12.231226	0.014184	0.8
192	-0.539788	86.630851	12.288836	0.015880	1.4
193	-0.557534	87.630851	12.175712	0.017557	0.9
194	-0.576545	87.123909	12.232798	0.012425	0.8
195	-0.618153	86.616960	12.290423	0.015451	1.1
196	-0.583391	86.110010	12.348593	0.017086	0.9
197	-0.600320	85.603061	12.407317	0.017674	0.8
198	-0.562201	85.096112	12.466601	0.015543	1.6
199	-0.564020	84.601251	12.525021	0.021662	0.9
200	-0.557782	85.601251	12.407527	0.014048	0.8
201	-0.575044	86.584155	12.294170	0.024999	1.3
202	-0.587747	86.077205	12.352376	0.021088	0.9
203	-0.584152	87.076440	12.238171	0.019039	0.8
204	-0.573456	88.076440	12.125973	0.015929	1.5
205	-0.574915	89.076440	12.015813	0.018629	1.0
206	-0.567539	88.569491	12.071407	0.016290	0.8
207	-0.554475	88.062546	12.127517	0.018910	1.5
208	-0.578253	87.921528	12.143219	0.012041	0.8
209	-0.584923	87.414578	12.200001	0.020238	1.5
210	-0.587434	86.907629	12.257316	0.018600	1.1
211	-0.578618	87.907629	12.144768	0.009060	0.9
212	-0.596897	88.907629	12.034269	0.015111	1.3
213	-0.608269	89.853378	11.931598	0.018265	1.0
214	-0.549664	90.853378	11.824926	0.012322	1.5
215	-0.544183	90.346429	11.878764	0.013406	1.0
216	-0.600970	91.334907	11.774238	0.026062	0.8
217	-0.585787	92.334907	11.670349	0.016349	1.0
218	-0.602697	91.827957	11.722785	0.023805	1.3
219	-0.596795	92.749962	11.627766	0.025564	0.8
220	-0.573922	92.243012	11.679819	0.010703	0.9
221	-0.596019	91.736063	11.732341	0.019564	0.9
222	-0.576552	92.736063	11.629187	0.015543	0.9
223	-0.568996	92.229119	11.681252	0.013558	1.2
224	-0.556706	93.223899	11.579520	0.016162	1.2
225	-0.547825	94.223899	11.479024	0.019305	0.8
226	-0.581678	95.223899	11.380258	0.020172	1.1
227	-0.548965	96.223899	11.283176	0.013310	0.9
228	-0.572294	97.177205	11.192158	0.017395	0.8
229	-0.576766	98.177203	11.098246	0.010010	1.0
230	-0.583633	99.177203	11.005897	0.015848	1.0
231	-0.582818	98.670254	11.052520	0.012878	0.9
232	-0.599207	99.670254	10.960928	0.012367	0.9
233	-0.599013	100.665214	10.871291	0.020329	1.2
234	-0.589184	101.665214	10.782665	0.012408	0.9
235	-0.587466	102.665214	10.695473	0.030272	1.0
236	-0.579143	102.158264	10.739498	0.011615	1.1
237	-0.582015	103.158264	10.652999	0.018260	0.9
238	-0.594545	104.158263	10.567883	0.011868	1.1
239	-0.558490	105.158262	10.484117	0.009978	1.0
240	-0.591298	104.651313	10.526415	0.019324	0.8
241	-0.561725	104.144484	10.569047	0.013000	1.3
242	-0.583108	105.144483	10.485262	0.014324	0.8
243	-0.591153	104.637534	10.527570	0.018751	1.5
244	-0.561439	105.637534	10.444438	0.016971	0.8
245	-0.582489	105.131234	10.486363	0.011538	1.0
246	-0.529125	106.131228	10.403879	0.014889	0.9
247	-0.549046	105.894540	10.423285	0.014748	0.9
248	-0.584252	105.387696	10.465085	0.014063	0.9
249	-0.582626	104.880747	10.507230	0.025243	0.9
250	-0.614656	104.373896	10.549707	0.010891	1.1
251	-0.575844	103.866946	10.592538	0.017617	0.8
252	-0.590751	103.359998	10.635718	0.022087	1.3
253	-0.593054	102.853048	10.679252	0.021543	1.0
254	-0.579476	103.853048	10.593717	0.019036	1.1
255	-0.584378	103.346520	10.636871	0.020557	0.9
256	-0.570076	104.346520	10.552011	0.029495	1.2
257	-0.592775	103.839571	10.594861	0.012891	0.8
258	-0.594826	104.839571	10.510668	0.014526	1.4
259	-0.561560	104.332621	10.553182	0.012982	0.9
260	-0.580670	105.314129	10.471180	0.017906	0.8
261	-0.584154	106.304896	10.389686	0.008985	1.9
262	-0.560468	107.285801	10.310244	0.009264	0.9
263	-0.585108	106.778853	10.351149	0.013581	1.2
264	-0.608418	106.271904	10.392379	0.021456	0.9
265	-0.557926	105.764955	10.433940	0.023510	0.8
266	-0.607213	106.764955	10.352275	0.010235	1.0
267	-0.574961	106.380571	10.383514	0.012793	1.0
268	-0.587280	106.328006	10.387801	0.026341	0.8
269	-0.557602	105.821056	10.429324	0.019793	1.0
270	-0.584340	106.821056	10.347731	0.014082	0.8
271	-0.594091	107.821056	10.267405	0.018794	0.9
272	-0.575157	107.314137	10.307967	0.011756	1.1
273	-0.570293	108.312514	10.228383	0.026732	1.0
274	-0.585708	109.312514	10.149892	0.013042	0.8
275	-0.568204	110.312513	10.072596	0.022184	1.2
276	-0.556551	111.312513	9.996469	0.013632	0.8
277	-0.559382	112.312513	9.921484	0.008473	1.1
278	-0.570657	111.906631	9.951783	0.011370	0.9
279	-0.565276	112.904615	9.877613	0.017180	0.8
280	-0.560913	112.397671	9.915150	0.012358	1.6
281	-0.546027	111.890721	9.952974	0.020854	0.9
282	-0.558697	111.392167	9.990455	0.018087	0.8
283	-0.560216	110.885218	10.028857	0.011721	2.0
284	-0.539696	110.378268	10.067555	0.016655	0.9
285	-0.574918	111.364134	9.992570	0.015745	1.0
286	-0.577519	110.866501	10.030280	0.018568	1.0
287	-0.569760	110.362405	10.068771	0.018916	0.9
288	-0.546313	109.855455	10.107778	0.014645	0.8
289	-0.570468	110.855384	10.031126	0.015994	1.7
290	-0.576607	110.870990	10.029939	0.008844	0.9
291	-0.527770	111.781893	9.961132	0.016055	0.8
292	-0.557308	112.781824	9.886679	0.012066	1.7
293	-0.562555	112.274885	9.924285	0.014305	0.9
294	-0.593135	113.274758	9.850384	0.021843	1.0
295	-0.545234	114.274758	9.777566	0.026798	1.0
296	-0.583513	113.775815	9.813763	0.018110	0.9
297	-0.568604	113.270372	9.850706	0.012373	1.0
298	-0.572449	112.763423	9.888039	0.009904	0.9
299	-0.553009	112.257203	9.925602	0.016487	1.0
300	-0.615115	111.750345	9.963499	0.010556	1.1
301	-0.582405	112.750345	9.889006	0.020612	0.9
302	-0.564636	112.243395	9.926630	0.011452	0.8
303	-0.574145	111.736446	9.964542	0.011375	1.2
304	-0.597084	112.736446	9.890033	0.015971	1.1
305	-0.578842	112.230085	9.927622	0.016362	1.0
306	-0.572024	113.230085	9.853662	0.014870	1.1
307	-0.581660	114.230085	9.780796	0.010482	0.9
308	-0.557657	113.740262	9.816353	0.015484	1.0
309	-0.555171	114.740262	9.744035	0.017810	1.0
310	-0.599447	115.740262	9.672776	0.017206	0.8
311	-0.535293	115.233320	9.708770	0.012544	1.3
312	-0.595318	114.727379	9.744960	0.016865	0.9
313	-0.579571	115.727379	9.673687	0.010141	1.0
314	-0.614380	116.617075	9.611147	0.011825	1.1
315	-0.550840	117.606441	9.542543	0.013667	0.8
316	-0.574119	118.606436	9.474190	0.026975	1.1
317	-0.569509	119.606436	9.406809	0.021044	1.3
318	-0.594990	119.099486	9.440848	0.020274	0.8
319	-0.584883	120.099486	9.373939	0.023165	1.1
320	-0.598129	119.592537	9.407739	0.024420	1.4
321	-0.594480	120.592537	9.341297	0.015131	0.8
322	-0.569612	121.592537	9.275786	0.016616	1.1
323	-0.588167	122.146701	9.239877	0.018069	0.9
324	-0.570726	121.639751	9.272716	0.012189	1.0
325	-0.607574	122.639751	9.208161	0.007563	1.0
326	-0.548354	122.139902	9.240316	0.012825	1.2
327	-0.567716	123.139901	9.176209	0.015368	0.8
328	-0.578758	122.632952	9.208597	0.009812	0.8
329	-0.582560	123.631518	9.145019	0.011579	1.9
330	-0.558393	124.631518	9.082223	0.014420	0.9
331	-0.567169	125.631518	9.020284	0.015556	1.0
332	-0.593527	125.131621	9.051141	0.012642	0.9
333	-0.579961	126.131621	8.989624	0.014768	1.1
334	-0.548944	125.831784	9.007981	0.013191	0.8
335	-0.540081	125.324835	9.039190	0.016273	1.0
336	-0.552934	126.186291	8.986285	0.019665	1.0
337	-0.545140	127.186291	8.925643	0.010899	0.9
338	-0.583138	128.186277	8.865815	0.019249	1.1
339	-0.562764	127.679327	8.896045	0.013758	1.0
340	-0.589445	128.679327	8.836611	0.026840	1.2
341	-0.581589	129.561572	8.784831	0.012275	1.1
342	-0.573801	129.054623	8.814510	0.010660	0.8
343	-0.565486	130.054621	8.756157	0.008916	0.8
344	-0.562973	131.054621	8.698571	0.014693	1.0
345	-0.577212	130.547674	8.727669	0.007742	0.9
346	-0.563401	130.064079	8.755608	0.015845	1.2
347	-0.565473	130.964457	8.703732	0.015225	1.1
348	-0.565214	130.457507	8.732865	0.009367	0.8
349	-0.582853	131.457507	8.675584	0.017290	1.0
350	-0.594691	132.457507	8.619050	0.011404	0.9
351	-0.540797	133.457507	8.563248	0.022830	1.1
352	-0.575051	132.950603	8.591444	0.024378	0.8
353	-0.557530	132.443654	8.619828	0.021605	0.9
354	-0.572068	133.443654	8.564016	0.015748	1.0
355	-0.566247	132.936705	8.592219	0.019764	0.9
356	-0.562126	132.429756	8.620609	0.019675	0.9
357	-0.569769	133.429756	8.564787	0.018813	1.1
358	-0.579781	132.922806	8.592995	0.019097	0.9
359	-0.559509	133.922800	8.537529	0.016417	0.8
360	-0.576573	133.420319	8.565310	0.008725	1.4
361	-0.556518	132.920093	8.593147	0.013865	0.8
362	-0.588835	133.235336	8.575583	0.011174	1.1
363	-0.557633	134.235326	8.520341	0.013717	1.2
364	-0.581389	134.858388	8.486280	0.024241	0.8
365	-0.590610	134.351439	8.513973	0.011526	1.2
366	-0.574036	135.205196	8.467439	0.017236	0.8
367	-0.578492	136.205196	8.413576	0.019894	0.9
368	-0.558153	137.205196	8.360395	0.015905	1.2
369	-0.580500	136.727960	8.385691	0.022471	0.9
370	-0.575204	136.221011	8.412730	0.014419	1.0
371	-0.608273	137.221011	8.359559	0.016954	0.9
372	-0.585874	136.714062	8.386430	0.015091	1.0
373	-0.592739	136.207112	8.413474	0.012088	1.2
374	-0.576689	137.207112	8.360294	0.008942	0.9
375	-0.540377	136.700288	8.387162	0.013224	1.2
376	-0.587182	136.193376	8.414209	0.019595	0.9
377	-0.568488	135.686427	8.441433	0.018297	1.9
378	-0.605971	136.686427	8.387900	0.014236	0.8
379	-0.602031	137.676665	8.335554	0.022771	0.9
380	-0.566710	138.676665	8.283351	0.014917	0.9
381	-0.594633	139.676665	8.231798	0.022841	1.0
382	-0.570364	140.676665	8.180883	0.024414	1.1
383	-0.574477	141.676665	8.130594	0.013309	1.2
384	-0.581249	142.676665	8.080919	0.013102	1.0
385	-0.550112	143.663467	8.032492	0.015845	0.8
386	-0.575333	143.219429	8.054211	0.016222	1.0
387	-0.585084	142.712479	8.079151	0.013713	1.1
388	-0.550452	143.712479	8.030101	0.013129	0.9
389	-0.560726	143.205530	8.054893	0.009722	0.8
390	-0.569255	144.205530	8.006136	0.017709	1.0
391	-0.568235	144.383370	7.997527	0.010877	1.3
392	-0.575963	143.876429	8.022116	0.011551	1.3
393	-0.572984	144.876429	7.973754	0.011527	0.9
394	-0.589484	145.876429	7.925972	0.017079	0.9
395	-0.567647	145.369840	7.950106	0.013232	0.9
396	-0.585748	144.862891	7.974405	0.025228	0.9
397	-0.591210	144.356968	7.998804	0.010562	0.8
398	-0.571456	143.850339	8.023386	0.011490	1.6
399	-0.561105	144.850339	7.975009	0.014967	0.9
400	-0.577285	144.344028	7.999430	0.007812	0.8
401	-0.580529	145.340949	7.951487	0.023301	0.8
402	-0.597947	144.847204	7.975160	0.014157	1.0
403	-0.572583	144.510107	7.991403	0.012733	0.9
404	-0.592911	145.510106	7.943409	0.013880	1.8
405	-0.557297	146.484269	7.897207	0.019617	1.1
406	-0.570235	145.977320	7.921183	0.011712	1.0
407	-0.575728	146.977320	7.874027	0.021708	0.9
408	-0.563400	147.851035	7.833283	0.011248	1.0
409	-0.587949	147.344086	7.856872	0.013870	1.1
410	-0.594831	146.837138	7.880603	0.011402	0.9
411	-0.582498	146.340038	7.904014	0.013899	1.0
412	-0.559373	146.682480	7.887872	0.018061	1.1
413	-0.569405	146.175531	7.911791	0.023713	0.8
414	-0.556789	147.175531	7.864747	0.010242	2.0
415	-0.595932	148.175531	7.818258	0.013041	0.9
416	-0.575633	147.724358	7.839164	0.014343	0.9
417	-0.591050	148.723548	7.793014	0.014300	0.9
418	-0.556560	148.216598	7.816360	0.010473	0.9
419	-0.555284	147.713240	7.839681	0.021835	1.1
420	-0.569792	147.206291	7.863308	0.014885	0.8
421	-0.575892	146.699656	7.887064	0.009340	0.9
422	-0.583513	147.699656	7.840312	0.015682	1.4
423	-0.586748	147.192707	7.863943	0.019571	0.9
424	-0.569669	146.686305	7.887692	0.015055	1.1
425	-0.572270	146.179356	7.911610	0.011981	0.9
426	-0.573048	147.178516	7.864607	0.015813	1.1
427	-0.582848	148.178516	7.818120	0.014495	0.9
428	-0.592995	149.178514	7.772179	0.010373	1.1
429	-0.570029	148.805393	7.789257	0.018447	0.8
430	-0.590470	148.298444	7.812582	0.013526	1.2
431	-0.588462	147.883702	7.831768	0.011071	0.8
432	-0.576385	147.376752	7.855348	0.015117	1.0
433	-0.601245	146.870007	7.879060	0.008341	0.8
434	-0.578136	146.374279	7.902397	0.014672	1.2
435	-0.567392	145.867329	7.926404	0.014663	0.9
436	-0.577821	145.499564	7.943912	0.011582	0.9
437	-0.570067	146.366470	7.902765	0.014380	1.7
438	-0.600652	147.280964	7.859819	0.014706	1.1
439	-0.633687	148.131696	7.820284	0.016679	0.8
440	-0.562326	149.131657	7.774320	0.011111	0.8
441	-0.578926	150.131657	7.728891	0.011157	1.7
442	-0.560783	151.131590	7.683993	0.015449	0.9
443	-0.555607	152.131191	7.639628	0.018032	0.8
444	-0.569195	151.624242	7.662064	0.017182	1.0
445	-0.577786	152.624242	7.617933	0.027500	1.1
446	-0.558637	153.624242	7.574309	0.011766	1.9
447	-0.572891	154.624239	7.531181	0.013245	1.1
448	-0.576998	154.940201	7.517656	0.016365	2.1
449	-0.570697	155.940198	7.475169	0.021825	1.4
450	-0.582620	155.433249	7.496648	0.015534	0.9
451	-0.583451	154.926299	7.518250	0.014852	1.2
452	-0.603552	154.419350	7.539977	0.011576	1.0
453	-0.557835	155.419350	7.497238	0.015466	1.6
454	-0.588450	154.920524	7.518497	0.014510	1.1
455	-0.582092	154.413575	7.540226	0.009869	0.8
456	-0.576724	155.413575	7.497484	0.015325	1.5
457	-0.553659	156.413575	7.455224	0.012303	1.0
458	-0.607192	155.906625	7.476588	0.020512	0.8
459	-0.545146	155.399676	7.498075	0.014439	0.9
460	-0.624008	154.892727	7.519685	0.010952	0.9
461	-0.621972	155.892713	7.477176	0.012631	0.9
462	-0.559064	156.891244	7.435205	0.016081	0.9
463	-0.589161	157.891244	7.393643	0.011608	1.0
464	-0.591045	158.891244	7.352542	0.017079	0.8
465	-0.570390	159.884715	7.312160	0.009950	1.1
466	-0.571822	160.884715	7.271958	0.012946	1.2
467	-0.594003	161.884689	7.232196	0.022393	0.8
468	-0.564131	161.377740	7.252299	0.020111	1.0
469	-0.570263	162.377740	7.212751	0.008095	1.1
470	-0.564101	161.870791	7.232746	0.017034	0.8
471	-0.566419	162.870786	7.193410	0.015813	1.3
472	-0.587526	162.397420	7.211977	0.016768	0.8
473	-0.584099	163.397419	7.172866	0.018396	1.6
474	-0.562659	162.890470	7.192640	0.016862	1.1
475	-0.559757	162.383520	7.212523	0.018785	0.8
476	-0.564385	161.876571	7.232517	0.010972	0.8
477	-0.560754	161.369622	7.252622	0.013039	2.0
478	-0.541709	162.369558	7.213073	0.019557	0.9
479	-0.593851	161.862608	7.233069	0.023113	0.9
480	-0.585787	161.355742	7.253174	0.012228	1.0
481	-0.583714	162.349715	7.213853	0.009743	0.9
482	-0.573250	163.342323	7.175010	0.013511	1.1
483	-0.525517	164.342147	7.136304	0.013660	0.9
484	-0.564362	165.342126	7.098008	0.011744	1.1
485	-0.554237	166.342126	7.060120	0.018810	0.9
486	-0.556931	167.342119	7.022635	0.012757	1.0
487	-0.598977	166.835170	7.041588	0.016144	1.0
488	-0.559593	167.835170	7.004299	0.015770	0.9
489	-0.550347	167.328221	7.023153	0.014442	1.0
490	-0.606682	166.821271	7.042109	0.014606	0.9
491	-0.571101	166.669849	7.047791	0.015440	1.0
492	-0.575416	167.669849	7.010436	0.014390	0.9
493	-0.581320	167.162926	7.029323	0.012313	1.0
494	-0.592347	166.655977	7.048312	0.027447	1.1
495	-0.571438	166.149027	7.067405	0.019369	0.8
496	-0.558677	167.149027	7.029842	0.021584	1.0
497	-0.614284	168.149027	6.992676	0.021954	1.0
498	-0.589592	169.149027	6.955902	0.023592	0.9
499	-0.551927	168.642078	6.974496	0.015571	1.2
500	-0.583495	168.135436	6.993179	0.013389	0.8
501	-0.577652	169.067406	6.958889	0.013545	1.3
502	-0.561325	170.067406	6.922468	0.009751	0.8
503	-0.571282	171.067406	6.886426	0.018252	1.1
504	-0.569289	172.058158	6.851085	0.013087	0.9
505	-0.554720	173.058156	6.815781	0.011863	0.8
506	-0.540734	173.707602	6.793047	0.013567	1.1
507	-0.538986	173.200653	6.810780	0.015753	1.0
508	-0.560194	174.200343	6.775900	0.015828	0.8
509	-0.562791	173.693394	6.793543	0.020525	1.0
510	-0.575057	173.840540	6.788412	0.020666	0.9
511	-0.575087	174.840540	6.753749	0.018569	1.1
512	-0.575604	175.840540	6.719439	0.013039	0.9
513	-0.571288	175.333590	6.736789	0.014684	1.3
514	-0.562718	174.826645	6.754229	0.011646	1.0
