1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
131	-0.201858	380.809005	0.002125	2.7
132	-0.000000	379.827537	0.000000	2.4
133	-0.664767	378.852786	0.003924	1.8
134	-0.169936	377.884678	0.004511	1.6
135	-0.410669	376.923138	0.019936	2.1
136	-0.837867	375.968095	0.046537	2.6
137	-0.215811	375.019479	0.003030	2.7
138	-0.649635	374.077218	0.018411	2.6
139	-0.834449	373.141244	0.034953	1.8
140	-0.241913	372.211489	0.007933	1.8
141	-0.958186	371.287887	0.011116	2.1
142	-0.633333	370.370370	0.010276	3.0
143	-0.866145	369.458876	0.022630	1.4
144	-1.055053	368.553338	0.014218	3.4
145	-0.000000	367.653696	0.000000	2.7
146	-0.997636	366.759885	0.014025	1.6
147	-0.000000	365.871846	0.000000	3.5
148	-0.000008	364.989518	0.000003	2.3
149	-0.847320	364.112841	0.010689	1.7
150	-1.212111	363.241757	0.013557	2.8
151	-0.432739	362.376208	0.009621	2.9
152	-0.831811	361.516137	0.014691	2.6
153	-0.000000	360.661488	0.000000	2.6
154	-0.887886	359.812206	0.013201	1.6
155	-0.000000	358.968236	0.000000	3.2
156	-1.074925	358.129524	0.017480	2.5
157	-0.559181	357.296018	0.017727	1.8
158	-0.000000	356.467665	0.000000	1.7
159	-1.004709	355.644414	0.033025	2.9
160	-1.031976	354.826213	0.011721	2.2
161	-0.957750	354.013012	0.037032	2.6
162	-0.555160	353.204763	0.003322	2.8
163	-0.032712	352.401415	0.002605	2.6
164	-0.869824	351.602922	0.014308	3.2
165	-0.021401	350.809235	0.001611	1.8
166	-1.069741	350.020308	0.011930	2.3
167	-0.593190	349.236095	0.002363	1.9
168	-0.000000	348.456550	0.000000	2.2
169	-0.116767	347.681627	0.003796	2.8
170	-1.028848	346.911283	0.020969	1.5
171	-0.000000	346.145474	0.000000	2.8
172	-1.188569	345.384157	0.010837	1.8
173	-0.708281	344.627288	0.009765	2.8
174	-1.039014	343.874826	0.019183	1.8
175	-0.823589	343.126729	0.008777	2.9
176	-0.000000	342.382957	0.000000	2.7
177	-0.623183	341.643469	0.006368	2.3
178	-1.198380	340.908224	0.015435	1.9
179	-0.236930	340.177184	0.004687	2.5
180	-0.851056	339.450309	0.036359	2.7
181	-1.160017	338.727561	0.038371	1.6
182	-0.772100	338.008902	0.011015	3.2
183	-0.000001	337.294295	0.000000	1.6
184	-0.750344	336.583703	0.024846	1.6
185	-0.180651	335.877089	0.001918	3.1
186	-0.074450	335.174416	0.003097	2.9
187	-1.367635	334.475651	0.036999	3.3
188	-0.000000	333.780756	0.000000	1.4
189	-0.934460	333.089698	0.015232	2.0
190	-1.224989	332.402443	0.015329	2.0
191	-0.448926	331.718955	0.003788	1.6
192	-0.000000	331.039203	0.000000	1.5
193	-0.763545	330.363153	0.009316	2.4
194	-0.951055	329.690771	0.025932	1.8
195	-0.553025	329.022027	0.017510	1.9
196	-0.017570	328.356888	0.001346	2.1
197	-0.000000	327.695322	0.000000	1.5
198	-0.001190	327.037299	0.000237	2.0
199	-0.805580	326.382787	0.013807	2.5
200	-0.577367	325.731758	0.012218	2.9
201	-0.259461	325.084179	0.003382	1.9
202	-0.977507	324.440023	0.032816	1.8
203	-0.063042	323.799258	0.000389	2.4
204	-0.757574	323.161858	0.015666	3.4
205	-0.950483	322.527792	0.017915	3.1
206	-0.000228	321.897034	0.000074	1.9
207	-0.000000	321.269554	0.000000	1.5
208	-0.000000	320.645325	0.000000	2.9
209	-0.829939	320.024320	0.011392	1.4
210	-0.132938	319.406512	0.001269	2.9
211	-0.921503	318.791875	0.029426	1.4
212	-0.880541	318.180381	0.013016	3.2
213	-0.358871	317.572005	0.005970	2.2
214	-0.038635	316.966721	0.002267	2.6
215	-1.104819	316.364504	0.028623	1.4
216	-0.170481	315.765329	0.004441	3.5
217	-0.000000	315.169170	0.000000	1.6
218	-0.000000	314.576003	0.000000	2.6
219	-1.200759	313.985804	0.026463	1.9
220	-1.056264	313.398548	0.016968	2.0
221	-1.203916	312.814213	0.026600	2.5
222	-0.000020	312.232773	0.000005	1.8
223	-0.000000	311.654207	0.000000	1.8
224	-1.017382	311.078491	0.023727	1.5
225	-0.000673	310.505602	0.000188	2.3
226	-0.000000	309.935518	0.000000	1.6
227	-1.056626	309.368217	0.036655	2.7
228	-0.810853	308.803676	0.019361	1.4
229	-1.152081	308.241874	0.038330	2.6
230	-0.797184	307.682789	0.029698	1.8
231	-1.126867	307.126400	0.028221	1.8
232	-0.134394	306.572687	0.002108	2.4
233	-0.862934	306.021627	0.025678	1.3
234	-0.355099	305.473201	0.006579	2.8
235	-0.345864	304.927388	0.001461	2.6
236	-0.655100	304.384168	0.019048	1.5
237	-0.000000	303.843521	0.000000	2.6
238	-0.000000	303.305427	0.000000	2.0
239	-0.079888	302.769867	0.001121	1.3
240	-0.874524	302.236821	0.023184	2.7
241	-0.000001	301.706270	0.000000	1.7
242	-1.107869	301.178196	0.008254	3.2
243	-0.651281	300.652580	0.010388	1.7
244	-1.085926	300.129402	0.033763	2.5
245	-0.336336	299.608645	0.001791	2.3
246	-0.611177	299.090291	0.008203	1.5
247	-1.009535	298.574321	0.036885	2.1
248	-1.077849	298.060718	0.055999	1.8
249	-0.372436	297.549465	0.013332	1.5
250	-0.000304	297.040543	0.000080	2.5
251	-0.169053	296.533936	0.009563	1.8
252	-0.901940	296.029626	0.008207	2.4
253	-0.483127	295.527597	0.020098	2.4
254	-0.797773	295.027832	0.007643	1.6
255	-0.000000	294.530315	0.000000	2.1
256	-1.124411	294.035028	0.026063	3.1
257	-0.076174	293.541956	0.002414	1.6
258	-0.013981	293.051083	0.000849	2.6
259	-0.610884	292.562393	0.006907	2.9
260	-0.000000	292.075870	0.000000	2.3
261	-0.683432	291.591498	0.004204	2.0
262	-1.034603	291.109263	0.015185	1.6
263	-0.888432	290.629149	0.021158	2.8
264	-0.990271	290.151140	0.025334	2.4
265	-1.082042	289.675222	0.007751	1.5
266	-1.087738	289.201380	0.052622	3.0
267	-0.001591	288.729600	0.000172	2.2
268	-0.756308	288.259866	0.006990	1.8
269	-0.350994	287.792165	0.010967	2.4
270	-0.743429	287.326481	0.022709	2.8
271	-0.751356	286.862802	0.021340	2.6
272	-0.222738	286.401113	0.000580	2.7
273	-0.531062	285.941400	0.024495	2.1
274	-0.758602	285.483649	0.003644	1.7
275	-0.599625	285.027847	0.007415	2.9
276	-0.037421	284.573981	0.001725	2.1
277	-0.996461	284.122037	0.021486	2.6
278	-0.844143	283.672002	0.020047	1.6
279	-0.181081	283.223863	0.006150	2.3
280	-1.169000	282.777607	0.016119	2.3
281	-0.000558	282.333221	0.000108	1.6
282	-0.000000	281.890692	0.000000	2.6
283	-0.963895	281.450008	0.049030	2.1
284	-0.786374	281.011157	0.021603	2.2
285	-1.132917	280.574125	0.031600	2.9
286	-0.681244	280.138901	0.025751	2.8
287	-0.000000	279.705473	0.000000	2.0
288	-0.862527	279.273829	0.011152	1.4
289	-0.961657	278.843956	0.022006	2.6
290	-0.000000	278.415844	0.000000	1.1
291	-0.628051	277.989479	0.015896	3.0
292	-0.278198	277.564851	0.006830	1.6
293	-0.977023	277.141949	0.014645	3.5
294	-1.288622	276.720761	0.021141	2.2
295	-0.000518	276.301275	0.000129	2.3
296	-0.680719	275.883480	0.021049	1.5
297	-0.464395	275.467366	0.003787	2.8
298	-0.675392	275.052922	0.012399	2.4
299	-0.429773	274.640136	0.008946	1.6
300	-1.062324	274.228998	0.020900	2.1
301	-1.180538	273.819497	0.014518	2.4
302	-0.933176	273.411623	0.016156	2.9
303	-0.923294	273.005365	0.021167	1.9
304	-0.005572	272.600712	0.000455	2.1
305	-0.810104	272.197655	0.018134	1.5
306	-1.293367	271.796184	0.010348	2.1
307	-1.241421	271.396287	0.019389	2.2
308	-0.001692	270.997956	0.000585	1.7
309	-0.848517	270.601180	0.008862	2.0
310	-0.000000	270.205949	0.000000	2.4
311	-0.000906	269.812254	0.000302	1.5
312	-0.539492	269.420085	0.018339	2.2
313	-0.074850	269.029432	0.002341	2.1
314	-0.319236	268.640287	0.006478	2.5
315	-0.765103	268.252638	0.023710	2.8
316	-0.681856	267.866478	0.011965	1.5
317	-1.039568	267.481796	0.013992	3.1
318	-1.170377	267.098584	0.014009	2.1
319	-0.970079	266.716833	0.024834	1.6
320	-0.000000	266.336533	0.000000	1.6
321	-0.497631	265.957676	0.007816	2.1
322	-0.000000	265.580253	0.000000	1.9
323	-0.257559	265.204254	0.004929	1.5
324	0.000000	264.829672	0.000000	2.5
325	-0.326935	264.456497	0.014037	2.2
326	-0.000000	264.084721	0.000000	1.4
327	-1.112450	263.714335	0.014553	3.1
328	-0.204488	263.345332	0.003592	3.0
329	-0.880002	262.977702	0.029110	1.6
330	-0.000000	262.611438	0.000000	3.1
331	-0.452952	262.246531	0.007560	1.5
332	-0.806427	261.882973	0.039361	2.1
333	-0.527495	261.520756	0.008376	2.5
334	-0.000000	261.159871	0.000000	3.2
335	-0.339210	260.800312	0.004379	1.4
336	-0.794047	260.442070	0.022594	3.5
337	-0.835627	260.085137	0.012907	1.3
338	-0.954202	259.729505	0.037617	3.0
339	-0.675341	259.375167	0.020817	2.5
340	-1.085028	259.022116	0.010978	3.2
341	-0.771215	258.670343	0.015624	1.5
342	-0.000000	258.319841	0.000000	2.9
343	-1.268018	257.970602	0.024282	1.9
344	-0.000000	257.622620	0.000000	2.3
345	-0.803078	257.275887	0.020227	1.7
346	-0.967674	256.930396	0.010116	2.5
347	-1.116092	256.586139	0.042058	1.7
348	-0.000000	256.243109	0.000000	1.4
349	-1.076993	255.901300	0.031307	2.6
350	-1.000236	255.560703	0.025032	2.6
351	-1.198509	255.221313	0.009522	1.4
352	-0.338921	254.883122	0.014132	3.4
353	-0.886587	254.546124	0.006775	1.6
354	-1.162234	254.210311	0.035918	2.0
355	-0.000040	253.875677	0.000011	2.0
356	-0.066413	253.542215	0.004361	2.4
357	-1.160133	253.209918	0.020841	2.2
358	-0.653721	252.878781	0.019849	2.1
359	-0.000000	252.548795	0.000000	1.6
360	-0.649961	252.219956	0.010159	2.1
361	-0.608732	251.892255	0.008701	1.3
362	-0.000003	251.565688	0.000001	2.8
363	-1.073078	251.240247	0.011294	1.5
364	-0.176256	250.915926	0.004461	3.3
365	-0.422762	250.592720	0.006884	2.6
366	-0.033227	250.270621	0.000874	1.7
367	-1.040850	249.949624	0.053318	1.7
368	-0.566548	249.629723	0.009151	2.0
369	-1.107931	249.310911	0.012177	2.1
370	-0.000000	248.993182	0.000000	2.9
371	-0.580532	248.676531	0.015371	1.8
372	-0.000000	248.360952	0.000000	1.4
373	-0.760183	248.046438	0.011883	2.5
374	-1.159080	247.732984	0.017141	2.8
375	-1.284248	247.420584	0.040140	1.6
376	-0.500076	247.109233	0.003663	2.4
377	-0.000000	246.798924	0.000000	2.1
378	-0.906964	246.489652	0.008971	1.4
379	-0.000000	246.181412	0.000000	2.5
380	-0.608200	245.874197	0.018271	1.4
381	-1.061051	245.568002	0.019883	1.9
382	-1.375019	245.262822	0.015520	2.3
383	-0.035520	244.958652	0.003056	2.0
384	-1.221898	244.655485	0.034532	1.5
385	-0.541123	244.353317	0.010097	2.1
386	-0.000000	244.052142	0.000000	2.0
387	-0.180010	243.751955	0.000870	2.1
388	-0.000014	243.452750	0.000004	1.7
389	-0.000000	243.154523	0.000000	2.4
390	-0.572183	242.857268	0.011928	1.5
391	-1.171175	242.560980	0.050225	2.4
392	-0.893572	242.265654	0.020113	1.7
393	-0.000038	241.971285	0.000012	1.5
394	-0.999840	241.677868	0.015074	3.2
395	-0.942793	241.385397	0.006724	2.2
396	-0.909764	241.093869	0.010701	2.2
397	-0.000000	240.803278	0.000000	2.6
398	-1.041452	240.513619	0.011756	1.5
399	-0.000029	240.224887	0.000011	3.5
400	-0.000186	239.937077	0.000063	2.0
401	-0.000054	239.650186	0.000011	2.6
402	-0.000000	239.364207	0.000000	2.4
403	-0.091458	239.079136	0.007213	1.9
404	-1.262076	238.794969	0.033263	2.6
405	-0.949344	238.511701	0.037997	3.0
406	-0.547686	238.229327	0.007512	2.6
407	0.000000	237.947843	0.000000	1.2
408	-0.122676	237.667244	0.002060	2.5
409	-1.082566	237.387526	0.025215	2.3
410	-0.868732	237.108684	0.028516	1.6
411	-0.000000	236.830714	0.000000	3.2
412	-1.131520	236.553610	0.019619	2.2
413	-0.589122	236.277370	0.010945	1.9
414	-0.865433	236.001989	0.024698	2.2
415	-1.195622	235.727461	0.012777	2.2
416	-0.768598	235.453784	0.010263	3.0
417	-0.736576	235.180952	0.017435	1.3
418	-0.407530	234.908962	0.003036	3.2
419	-0.782232	234.637809	0.020109	1.5
420	-0.869463	234.367488	0.008547	2.6
421	-1.009460	234.097997	0.026233	1.7
422	-1.093475	233.829331	0.011094	1.5
423	-0.987423	233.561485	0.021236	2.8
424	-0.479153	233.294456	0.004400	1.8
425	-1.110130	233.028239	0.046451	1.9
426	-0.924297	232.762831	0.011353	2.4
427	-0.000000	232.498228	0.000000	1.3
428	-0.684829	232.234425	0.011666	1.9
429	-1.076708	231.971419	0.023381	2.4
430	-1.003387	231.709205	0.014442	2.8
431	-0.502248	231.447781	0.007829	1.5
432	-1.076937	231.187141	0.026259	2.7
433	-0.020497	230.927283	0.001001	2.6
434	-0.721097	230.668202	0.010054	1.3
435	-0.000000	230.409895	0.000000	2.1
436	-0.000001	230.152358	0.000001	1.3
437	-0.422197	229.895587	0.006319	1.8
438	-1.045783	229.639578	0.031073	1.6
439	-0.955661	229.384329	0.015161	2.7
440	-0.018191	229.129834	0.002042	2.4
441	-0.916332	228.876091	0.019229	3.1
442	-0.000000	228.623096	0.000000	1.2
443	-0.468020	228.370846	0.013940	2.2
444	-0.000002	228.119336	0.000001	2.0
445	-0.000000	227.868563	0.000000	2.3
446	-0.622103	227.618525	0.004079	1.5
447	-1.044261	227.369216	0.005600	2.7
448	-0.896557	227.120635	0.016612	1.9
449	-0.006108	226.872777	0.000245	1.4
450	-0.130993	226.625638	0.002985	2.9
451	-1.074017	226.379217	0.033751	1.7
452	-0.486278	226.133509	0.002649	2.7
453	-0.000000	225.888510	0.000000	1.5
454	-0.000000	225.644218	0.000000	1.9
455	-0.068489	225.400630	0.001940	1.7
456	-1.075318	225.157741	0.032724	1.8
457	-0.261405	224.915549	0.006858	1.9
458	-0.041377	224.674051	0.001329	2.6
459	-0.923235	224.433242	0.028493	2.3
460	-0.421039	224.193121	0.007794	1.6
461	-0.000000	223.953684	0.000000	1.9
462	-1.177930	223.714927	0.028049	1.9
463	-0.794697	223.476848	0.007892	2.4
464	-0.718621	223.239444	0.011811	1.6
465	-0.713637	223.002710	0.010229	2.2
466	-1.149271	222.766645	0.010557	2.2
467	-0.921500	222.531245	0.013566	2.1
468	-1.086332	222.296508	0.009378	2.2
469	-0.905298	222.062429	0.013446	1.7
470	-0.987516	221.829007	0.013141	2.6
471	-1.370917	221.596238	0.021139	2.4
472	-0.388681	221.364119	0.004785	1.4
473	-0.259860	221.132647	0.005843	2.3
474	-0.978163	220.901820	0.009191	1.6
475	-0.000000	220.671634	0.000000	1.9
476	-1.126870	220.442086	0.016634	2.2
477	-0.668056	220.213174	0.025007	2.0
478	-0.574140	219.984895	0.006963	2.5
479	-0.989545	219.757246	0.009450	2.0
480	-1.193004	219.530224	0.028688	1.9
481	-0.718865	219.303826	0.011890	1.9
482	-1.092478	219.078050	0.012379	2.5
483	-0.000000	218.852893	0.000000	2.8
484	-1.252083	218.628352	0.023734	1.5
485	-1.107595	218.404424	0.013070	2.3
486	-1.182577	218.181106	0.028083	2.8
487	-0.826019	217.958397	0.009867	2.0
488	-0.000031	217.736292	0.000011	1.8
489	-1.175588	217.514790	0.021650	2.5
490	-0.656942	217.293888	0.022701	1.6
491	-1.182094	217.073584	0.027108	2.5
492	-0.001577	216.853873	0.000251	1.7
493	-0.000000	216.634755	0.000000	1.5
494	-1.031705	216.416227	0.026684	2.7
495	-0.095776	216.198285	0.002777	2.6
496	-0.000000	215.980927	0.000000	1.4
497	-0.443588	215.764151	0.009799	3.1
498	-0.000045	215.547955	0.000013	1.8
499	-0.012395	215.332335	0.002351	1.7
500	-0.827867	215.117289	0.016817	2.2
501	-0.990409	214.902815	0.011352	1.6
502	-0.977541	214.688911	0.009906	2.7
503	-1.035904	214.475573	0.009263	1.4
504	-0.004619	214.262800	0.000866	2.3
505	-1.054183	214.050588	0.020250	3.1
506	-0.785774	213.838936	0.021327	1.6
507	-0.000065	213.627842	0.000027	3.0
508	-0.043455	213.417302	0.001926	1.4
509	-0.519939	213.207314	0.001541	2.5
510	-1.020818	212.997877	0.018912	1.7
511	-1.004135	212.788987	0.018242	2.1
512	-0.037802	212.580642	0.003579	1.7
513	-0.711235	212.372841	0.011299	1.9
514	-0.046359	212.165581	0.003757	2.4
515	-0.000000	211.958859	0.000000	1.7
516	-0.847742	211.752673	0.017274	1.6
517	-1.197979	211.547021	0.015600	2.3
518	-0.442171	211.341902	0.004780	1.6
519	-0.823457	211.137311	0.010905	1.7
520	-0.968846	210.933248	0.010800	1.7
521	-0.042208	210.729710	0.001896	1.4
522	-0.000000	210.526695	0.000000	2.7
523	-1.103509	210.324200	0.021585	1.5
524	-1.208492	210.122224	0.036331	2.4
525	-1.214717	209.920765	0.030935	2.0
526	-0.596238	209.719820	0.022666	1.8
527	-1.108899	209.519387	0.006799	2.4
528	-0.000000	209.319463	0.000000	1.6
529	-1.000661	209.120048	0.030636	2.9
530	-0.664689	208.921139	0.018210	3.0
531	-0.195227	208.722733	0.007303	2.8
532	-0.809697	208.524829	0.009566	2.8
533	-1.061546	208.327425	0.034319	1.4
534	-1.310284	208.130518	0.030553	2.1
535	-0.028892	207.934107	0.001525	2.6
536	-0.000000	207.738189	0.000000	3.0
537	-0.000000	207.542762	0.000000	2.1
538	-0.742693	207.347825	0.017791	2.9
539	-0.033501	207.153376	0.003075	2.4
540	-0.073982	206.959412	0.002526	2.7
541	-0.587910	206.765932	0.007412	1.5
542	-0.005222	206.572933	0.000469	2.8
543	-0.461856	206.380414	0.002154	3.1
544	-0.000000	206.188373	0.000000	1.1
545	-1.174317	205.996807	0.011304	2.9
546	-0.883965	205.805716	0.007289	1.5
547	-0.000000	205.615096	0.000000	2.3
548	-0.799742	205.424946	0.013773	1.8
549	-1.019432	205.235265	0.024065	1.8
550	-0.714313	205.046050	0.024934	2.6
551	-0.864510	204.857299	0.016535	2.8
552	-1.118553	204.669011	0.021286	1.8
553	-1.204836	204.481184	0.012822	2.0
554	-1.196806	204.293816	0.019435	2.3
555	-0.240569	204.106905	0.008321	3.2
556	-0.619644	203.920449	0.005991	1.7
557	-1.009966	203.734447	0.016874	2.7
558	-0.000000	203.548896	0.000000	1.9
559	-0.000000	203.363795	0.000000	2.0
560	-0.579869	203.179143	0.013102	2.0
561	-1.259903	202.994937	0.010700	1.6
562	-0.974777	202.811176	0.016451	2.7
563	-1.042049	202.627857	0.023585	1.4
564	-1.057080	202.444980	0.016786	2.9
565	-0.253441	202.262543	0.004792	2.3
566	-1.192765	202.080543	0.011957	1.8
567	-1.368201	201.898979	0.012275	2.3
568	-0.006604	201.717849	0.001055	2.7
569	-1.059590	201.537153	0.019694	1.4
570	-0.839122	201.356887	0.014727	2.5
571	-0.892149	201.177050	0.014434	2.5
572	-0.015424	200.997642	0.001568	1.4
573	-0.000031	200.818659	0.000010	1.8
574	-0.815075	200.640100	0.009811	1.6
575	-0.000000	200.461965	0.000000	2.4
576	-0.000012	200.284250	0.000003	1.4
577	-0.742033	200.106955	0.004822	2.1
578	-0.593990	199.930078	0.008628	2.5
579	-0.838928	199.753617	0.005318	1.5
580	-0.003496	199.577571	0.000244	2.5
581	0.000000	199.401938	0.000000	1.2
582	-0.881834	199.226717	0.013263	1.8
583	-1.053827	199.051905	0.016086	1.6
584	-0.077533	198.877502	0.001938	2.5
585	-0.000000	198.703506	0.000000	2.6
586	-0.687550	198.529916	0.003758	3.2
587	-1.366112	198.356729	0.035247	1.5
588	-0.061870	198.183944	0.001810	2.1
589	-0.671478	198.011560	0.007541	2.2
590	-1.392072	197.839576	0.021047	1.7
591	-1.114718	197.667989	0.015707	1.9
592	-0.000000	197.496798	0.000000	2.5
593	-0.000000	197.326002	0.000000	1.8
594	-0.000000	197.155600	0.000000	1.3
595	-0.552153	196.985589	0.004944	2.3
596	-0.000000	196.815969	0.000000	1.3
597	-0.205660	196.646738	0.008351	3.5
598	-1.107352	196.477894	0.023464	1.4
599	-0.129107	196.309436	0.002283	3.3
600	-0.187679	196.141363	0.003870	1.6
601	-0.046622	195.973673	0.000371	3.1
602	-0.563710	195.806365	0.005173	2.3
603	-0.714070	195.639437	0.014283	1.5
604	-1.233272	195.472888	0.025009	2.9
605	-0.753215	195.306717	0.013165	2.7
606	-1.111464	195.140922	0.029149	1.9
607	-0.000000	194.975501	0.000000	1.6
608	-0.973091	194.810454	0.016964	2.2
609	-0.248428	194.645779	0.008085	2.5
610	-0.879432	194.481475	0.012321	2.4
611	-0.179571	194.317540	0.006126	3.0
612	-0.000000	194.153973	0.000000	1.5
613	-0.431806	193.990773	0.005659	2.7
614	-0.356860	193.827938	0.007297	2.0
615	-0.843807	193.665467	0.020540	1.5
616	-0.524712	193.503358	0.002456	2.2
617	-0.000000	193.341611	0.000000	2.3
618	-0.889051	193.180224	0.013163	1.5
619	-0.058573	193.019196	0.001698	2.4
620	-0.798441	192.858525	0.010466	1.7
621	-0.797600	192.698210	0.027871	1.8
622	-0.788398	192.538251	0.016763	2.1
623	-1.108575	192.378644	0.021671	2.1
624	-0.000000	192.219391	0.000000	2.8
625	-1.226881	192.060488	0.021943	1.4
626	-1.144842	191.901935	0.022639	3.2
627	-0.000000	191.743730	0.000000	1.9
628	-1.147426	191.585873	0.043851	1.7
629	-0.127688	191.428362	0.008808	1.7
630	-1.027766	191.271196	0.024062	2.6
631	-0.965583	191.114374	0.016684	1.7
632	-0.909918	190.957893	0.017277	2.4
