1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
147	-0.514358	365.871846	0.010204	3.1
148	-0.707179	364.989518	0.032373	1.6
149	-0.786236	364.112841	0.017987	2.4
150	-0.013351	363.241757	0.000445	2.3
151	-0.687076	362.376208	0.019579	1.8
152	-0.721213	361.516137	0.025632	2.7
153	-0.045776	360.661488	0.001003	2.3
154	-0.582201	359.812206	0.008558	1.7
155	-0.697827	358.968236	0.020523	2.5
156	-0.197689	358.129524	0.001919	3.3
157	-0.087714	357.296018	0.002073	2.0
158	-0.118604	356.467665	0.001294	2.0
159	-0.963868	355.644414	0.041390	1.8
160	-0.002105	354.826213	0.000189	1.7
161	0.000000	354.013012	0.000000	1.1
162	-1.069690	353.204763	0.032897	2.5
163	-0.929007	352.401415	0.030733	3.0
164	-0.141113	351.602922	0.001325	2.3
165	-0.667314	350.809235	0.015309	1.9
166	-0.010247	350.020308	0.001062	2.1
167	-1.052873	349.236095	0.036056	2.2
168	-0.000000	348.456550	0.000000	3.1
169	-0.727007	347.681627	0.023698	1.9
170	-0.886463	346.911283	0.040841	2.1
171	-0.323844	346.145474	0.004168	1.5
172	-0.727563	345.384157	0.025055	2.9
173	-0.956223	344.627288	0.022730	1.6
174	-0.718731	343.874826	0.023779	1.8
175	-0.872208	343.126729	0.048875	2.3
176	-0.538746	342.382957	0.002761	1.6
177	-0.506951	341.643469	0.003138	2.1
178	-0.031463	340.908224	0.002903	2.6
179	-0.194598	340.177184	0.001503	2.0
180	-1.042070	339.450309	0.069684	1.7
181	-0.508961	338.727561	0.008426	1.7
182	-1.019388	338.008902	0.012556	1.6
183	-1.043725	337.294295	0.045109	2.0
184	-0.912889	336.583703	0.019706	2.2
185	-0.038111	335.877089	0.000872	3.3
186	-0.317063	335.174416	0.017280	2.2
187	-0.352634	334.475651	0.008835	2.2
188	-0.847604	333.780756	0.035549	2.0
189	0.000000	333.089698	0.000000	2.0
190	-0.614791	332.402443	0.035048	2.0
191	0.000000	331.718955	0.000000	1.4
192	-0.171286	331.039203	0.001533	2.9
193	-0.462016	330.363153	0.009511	2.6
194	-0.763661	329.690771	0.047791	2.6
195	-0.000079	329.022027	0.000028	1.7
196	-0.217696	328.356888	0.004290	2.1
197	-0.656151	327.695322	0.025923	2.4
198	-0.405972	327.037299	0.018676	1.7
199	-0.023403	326.382787	0.000798	2.2
200	-0.031579	325.731758	0.002082	1.6
201	-0.000000	325.084179	0.000000	2.2
202	-0.690034	324.440023	0.030057	1.6
203	-0.047153	323.799258	0.001310	2.0
204	-0.388445	323.161858	0.004027	2.4
205	-0.000016	322.527792	0.000008	1.7
206	-0.800671	321.897034	0.038550	1.6
207	-0.553992	321.269554	0.013974	2.2
208	-1.007763	320.645325	0.044857	2.0
209	-0.935898	320.024320	0.024943	2.5
210	-0.779624	319.406512	0.030137	2.4
211	-1.033753	318.791875	0.014474	2.1
212	0.000000	318.180381	0.000000	1.5
213	-0.040254	317.572005	0.003736	2.3
214	-0.000000	316.966721	0.000000	1.6
215	-0.175154	316.364504	0.003216	2.4
216	-0.000146	315.765329	0.000071	1.5
217	-0.003259	315.169170	0.000307	2.5
218	-0.896370	314.576003	0.042796	1.7
219	-0.619467	313.985804	0.014504	1.9
220	-0.273716	313.398548	0.006619	2.8
221	-1.051799	312.814213	0.040571	1.4
222	-0.068975	312.232773	0.006976	2.6
223	0.000000	311.654207	0.000000	2.8
224	-0.624011	311.078491	0.016831	1.5
225	-0.000000	310.505602	0.000000	2.4
226	-1.074700	309.935518	0.044083	1.8
227	-0.344046	309.368217	0.012137	2.4
228	-0.068190	308.803676	0.003044	2.9
229	-0.000000	308.241874	0.000000	2.5
230	-0.056132	307.682789	0.002003	1.6
231	-0.459942	307.126400	0.031529	2.9
232	-0.242399	306.572687	0.006344	1.9
233	-0.882394	306.021627	0.008450	1.9
234	-1.021011	305.473201	0.070828	2.4
235	-0.157845	304.927388	0.001924	2.0
236	-0.562556	304.384168	0.003334	2.1
237	-0.282147	303.843521	0.001473	1.6
238	-0.004043	303.305427	0.000298	1.7
239	-0.708341	302.769867	0.010851	1.7
240	-0.693539	302.236821	0.015347	2.2
241	-0.436347	301.706270	0.003666	1.6
242	-0.268729	301.178196	0.003534	2.2
243	-0.589634	300.652580	0.030765	2.4
244	-0.798187	300.129402	0.010367	1.4
245	-0.944240	299.608645	0.030749	2.3
246	-0.000141	299.090291	0.000125	1.5
247	-0.000000	298.574321	0.000000	1.7
248	-0.041130	298.060718	0.001682	1.6
249	-0.740246	297.549465	0.026089	2.2
250	-0.200913	297.040543	0.002455	2.7
251	-0.598818	296.533936	0.004250	2.2
252	0.000000	296.029626	0.000000	1.8
253	-0.456714	295.527597	0.008261	2.4
254	-0.659823	295.027832	0.008786	1.7
255	-0.522113	294.530315	0.005458	3.0
256	-1.027786	294.035028	0.031909	2.6
257	-0.987255	293.541956	0.025261	2.8
258	-0.000000	293.051083	0.000000	3.2
259	-0.813805	292.562393	0.043883	2.3
260	-0.668601	292.075870	0.007294	3.0
261	-0.054931	291.591498	0.003280	1.7
262	-0.011223	291.109263	0.000967	1.7
263	-0.780327	290.629149	0.007154	2.7
264	-0.879807	290.151140	0.028729	1.3
265	-0.468502	289.675222	0.023619	3.6
266	-0.060481	289.201380	0.002429	2.4
267	-1.026874	288.729600	0.010822	1.5
268	-0.686718	288.259866	0.010158	2.2
269	-0.735430	287.792165	0.012763	2.3
270	-0.317957	287.326481	0.002224	2.2
271	-0.586203	286.862802	0.026344	3.0
272	-0.729674	286.401113	0.008459	2.0
273	-0.002060	285.941400	0.000104	1.7
274	-0.994751	285.483649	0.049793	2.1
275	-0.617235	285.027847	0.019928	2.5
276	-0.464258	284.573981	0.017225	2.1
277	-0.000000	284.122037	0.000000	1.3
278	-0.991025	283.672002	0.026670	2.4
279	0.000000	283.223863	0.000000	1.5
280	-0.194683	282.777607	0.002219	2.9
281	-0.000000	282.333221	0.000000	1.5
282	-0.455687	281.890692	0.016115	2.2
283	-0.264100	281.450008	0.015795	1.8
284	-0.605762	281.011157	0.031920	2.5
285	-0.404135	280.574125	0.023401	2.9
286	-0.973953	280.138901	0.048455	1.7
287	-0.718562	279.705473	0.038918	3.1
288	-0.142011	279.273829	0.005100	2.8
289	-0.000000	278.843956	0.000000	2.3
290	-0.783946	278.415844	0.020096	2.4
291	-0.999967	277.989479	0.036225	1.8
292	-0.710987	277.564851	0.035059	1.8
293	-1.090748	277.141949	0.031451	2.2
294	0.000000	276.720761	0.000000	2.3
295	-0.625965	276.301275	0.038110	2.0
296	-0.579435	275.883480	0.006125	2.9
297	-0.806109	275.467366	0.030560	1.8
298	-0.135298	275.052922	0.001557	2.9
299	-0.939440	274.640136	0.021762	2.8
300	-0.583888	274.228998	0.026964	3.1
301	-0.000000	273.819497	0.000000	2.9
302	-0.221754	273.411623	0.007864	2.2
303	0.000000	273.005365	0.000000	2.3
304	0.000000	272.600712	0.000000	1.8
305	-0.000001	272.197655	0.000001	1.5
306	-0.000024	271.796184	0.000012	2.8
307	-0.000000	271.396287	0.000000	2.1
308	0.000000	270.997956	0.000000	1.7
309	-0.501990	270.601180	0.012950	1.8
310	-0.569197	270.205949	0.004661	2.3
311	-0.711993	269.812254	0.055033	1.4
312	-0.000000	269.420085	0.000000	2.9
313	-0.610825	269.029432	0.027160	3.0
314	-0.202467	268.640287	0.010197	1.5
315	-0.085524	268.252638	0.004000	1.7
316	-1.009886	267.866478	0.020614	1.9
317	-0.859082	267.481796	0.018539	1.6
318	-0.315236	267.098584	0.007213	1.4
319	0.000000	266.716833	0.000000	1.2
320	-1.053792	266.336533	0.028218	1.7
321	-0.202539	265.957676	0.005264	1.8
322	-0.656089	265.580253	0.024129	2.2
323	-0.673169	265.204254	0.006249	2.7
324	-0.908931	264.829672	0.036879	2.5
325	-0.449411	264.456497	0.017128	1.8
326	-0.000000	264.084721	0.000000	1.6
327	-0.000020	263.714335	0.000010	2.6
328	-1.221714	263.345332	0.020454	1.5
329	-0.337335	262.977702	0.014461	2.4
330	-0.562038	262.611438	0.030880	1.6
331	-0.466217	262.246531	0.021716	2.3
332	-0.721766	261.882973	0.014960	2.0
333	-0.147259	261.520756	0.003928	1.5
334	-1.247208	261.159871	0.029563	2.0
335	-0.556399	260.800312	0.013514	3.3
336	-0.352287	260.442070	0.008755	2.0
337	-0.072427	260.085137	0.000452	1.8
338	-0.000000	259.729505	0.000000	1.8
339	-0.000000	259.375167	0.000000	1.2
340	-1.092812	259.022116	0.060883	2.4
341	-0.820892	258.670343	0.024229	1.8
342	-0.913355	258.319841	0.017803	3.1
343	-1.008455	257.970602	0.022492	2.1
344	-0.882098	257.622620	0.023119	1.8
345	-1.126505	257.275887	0.022874	2.4
346	-0.000000	256.930396	0.000000	1.4
347	-0.650872	256.586139	0.017774	3.0
348	-0.020530	256.243109	0.001645	2.5
349	-1.057228	255.901300	0.080385	1.8
350	-0.789514	255.560703	0.031746	1.7
351	-0.694917	255.221313	0.035814	1.9
352	-0.000709	254.883122	0.000157	2.8
353	-0.443276	254.546124	0.022974	2.9
354	-0.666725	254.210311	0.009178	2.6
355	-0.867110	253.875677	0.060058	1.5
356	-0.000000	253.542215	0.000000	3.0
357	-0.149025	253.209918	0.003387	2.3
358	-0.000190	252.878781	0.000026	1.7
359	-0.028291	252.548795	0.002182	1.9
360	-0.535030	252.219956	0.031360	1.7
361	-0.878110	251.892255	0.017436	2.0
362	-0.821800	251.565688	0.027909	1.8
363	-1.000475	251.240247	0.040159	1.5
364	-0.024645	250.915926	0.000390	2.2
365	-0.654341	250.592720	0.023602	1.9
366	-0.005470	250.270621	0.000563	1.5
367	-0.053040	249.949624	0.007516	2.5
368	-0.830483	249.629723	0.075056	2.8
369	-0.967417	249.310911	0.056845	1.4
370	0.000000	248.993182	0.000000	2.2
371	-0.657706	248.676531	0.017073	3.2
372	-0.000034	248.360952	0.000014	2.4
373	-0.001495	248.046438	0.000037	1.9
374	-0.910282	247.732984	0.031201	3.2
375	-0.743482	247.420584	0.017307	1.5
376	-0.000000	247.109233	0.000000	3.8
377	-0.003788	246.798924	0.000700	2.7
378	-0.000000	246.489652	0.000000	2.6
379	-1.087867	246.181412	0.018234	2.3
380	-0.698736	245.874197	0.017414	1.8
381	-0.001321	245.568002	0.000447	2.8
382	-0.929457	245.262822	0.016154	3.2
383	-0.000000	244.958652	0.000000	2.8
384	-0.762645	244.655485	0.008934	2.8
385	-0.231224	244.353317	0.003607	2.8
386	-0.175287	244.052142	0.004907	2.7
387	-0.130047	243.751955	0.001158	2.3
388	-0.659225	243.452750	0.015331	1.7
389	-0.939404	243.154523	0.043202	2.6
390	-0.210204	242.857268	0.001605	2.0
391	-0.162078	242.560980	0.004371	1.5
392	-0.016658	242.265654	0.001747	1.9
393	-0.589242	241.971285	0.027331	2.3
394	-1.079563	241.677868	0.022740	1.5
395	-0.177928	241.385397	0.005469	2.1
396	-0.353974	241.093869	0.004410	1.4
397	-0.710539	240.803278	0.008721	2.5
398	-0.788145	240.513619	0.009011	1.8
399	-0.784463	240.224887	0.011497	3.1
400	-0.795320	239.937077	0.020885	3.2
401	-0.005528	239.650186	0.001320	1.5
402	-1.026837	239.364207	0.023574	3.3
403	-1.026525	239.079136	0.065182	2.3
404	-0.058412	238.794969	0.002893	1.7
405	-0.006992	238.511701	0.000592	3.0
406	-0.000000	238.229327	0.000000	1.7
407	-0.286096	237.947843	0.012883	2.1
408	-0.672988	237.667244	0.010829	2.3
409	-0.692196	237.387526	0.026274	1.7
410	-0.351766	237.108684	0.004833	2.3
411	-1.071247	236.830714	0.032322	1.9
412	-0.655326	236.553610	0.028778	3.0
413	-0.535908	236.277370	0.021657	2.1
414	-0.827879	236.001989	0.034593	1.4
415	-0.711643	235.727461	0.009471	2.9
416	-0.026937	235.453784	0.000723	1.4
417	-0.765038	235.180952	0.006753	3.7
418	-0.588161	234.908962	0.013762	2.3
419	-0.838033	234.637809	0.045774	1.6
420	-0.323906	234.367488	0.004958	2.2
421	0.000000	234.097997	0.000000	1.6
422	-0.755439	233.829331	0.009590	1.5
423	-0.836470	233.561485	0.074151	2.6
424	-0.010098	233.294456	0.000359	1.5
425	-0.839531	233.028239	0.033896	2.7
426	-0.406106	232.762831	0.019343	2.5
427	-0.761828	232.498228	0.012490	1.6
428	-0.662089	232.234425	0.036998	2.6
429	-0.105194	231.971419	0.002024	1.5
430	-0.803490	231.709205	0.026188	2.8
431	-0.212097	231.447781	0.006208	2.3
432	-0.965832	231.187141	0.046753	2.8
433	-0.638976	230.927283	0.010339	2.4
434	-0.630914	230.668202	0.015766	1.6
435	-0.011887	230.409895	0.000598	2.6
436	-1.218569	230.152358	0.049097	1.5
437	-0.421255	229.895587	0.015686	2.8
438	-0.030237	229.639578	0.001009	2.4
439	-0.004416	229.384329	0.000091	1.6
440	-0.014187	229.129834	0.000128	2.0
441	-0.261209	228.876091	0.004433	1.5
442	-0.632718	228.623096	0.046215	2.7
443	-0.769414	228.370846	0.014278	3.0
444	-0.962706	228.119336	0.050656	1.4
445	-0.000000	227.868563	0.000000	2.9
446	-0.145333	227.618525	0.003109	2.1
447	-0.000139	227.369216	0.000019	1.6
448	-0.002491	227.120635	0.000243	2.6
449	-0.950592	226.872777	0.068114	2.8
450	-0.410160	226.625638	0.003491	1.7
451	0.000000	226.379217	0.000000	2.6
452	-0.205810	226.133509	0.005952	1.7
453	-0.780689	225.888510	0.019805	3.2
454	0.000000	225.644218	0.000000	1.9
455	-0.737680	225.400630	0.048035	2.4
456	-0.843504	225.157741	0.008143	1.6
457	0.000000	224.915549	0.000000	2.8
458	-0.107705	224.674051	0.006150	2.3
459	-0.862814	224.433242	0.029724	1.5
460	-0.734222	224.193121	0.032170	2.2
461	-0.314639	223.953684	0.006474	2.5
462	-0.000010	223.714927	0.000005	1.7
463	-1.094698	223.476848	0.042022	1.8
464	-0.000000	223.239444	0.000000	1.8
465	-0.022322	223.002710	0.001581	2.1
466	-0.735399	222.766645	0.025472	2.6
467	-1.056906	222.531245	0.033617	2.3
468	-0.365011	222.296508	0.011622	1.7
469	-0.520492	222.062429	0.021612	2.5
470	-0.744831	221.829007	0.022658	1.7
471	-0.726649	221.596238	0.053158	2.8
472	-0.772155	221.364119	0.024323	1.6
473	-1.058078	221.132647	0.033226	2.3
474	-0.966555	220.901820	0.039869	1.9
475	-0.000000	220.671634	0.000000	2.4
476	-0.087921	220.442086	0.001425	1.7
477	-0.036976	220.213174	0.002705	2.0
478	-0.712882	219.984895	0.036258	2.6
479	-0.000005	219.757246	0.000001	2.0
480	-0.000000	219.530224	0.000000	1.3
481	-0.000000	219.303826	0.000000	1.5
482	-0.409433	219.078050	0.014586	2.4
483	-0.904292	218.852893	0.026067	1.6
484	-0.000001	218.628352	0.000000	2.0
485	-1.058072	218.404424	0.043014	2.3
486	-0.857896	218.181106	0.040162	1.7
487	-0.000000	217.958397	0.000000	1.7
488	-0.000000	217.736292	0.000000	1.8
489	-0.329170	217.514790	0.005631	2.6
490	-0.059542	217.293888	0.001417	1.5
491	-0.779536	217.073584	0.024396	2.3
492	0.000000	216.853873	0.000000	1.3
493	-1.167256	216.634755	0.018617	2.5
494	-0.576266	216.416227	0.029465	1.5
495	-0.682822	216.198285	0.011368	2.8
496	-0.229536	215.980927	0.011936	2.1
497	-0.928654	215.764151	0.013518	3.4
498	-0.205489	215.547955	0.004240	1.5
499	-0.146712	215.332335	0.007120	2.6
500	-0.000000	215.117289	0.000000	1.3
501	-0.701589	214.902815	0.008440	3.0
502	-0.368434	214.688911	0.013585	2.9
503	-0.864506	214.475573	0.063730	1.6
504	-0.290548	214.262800	0.007117	2.8
505	-0.695936	214.050588	0.013698	1.7
506	-0.006638	213.838936	0.001364	1.4
507	-0.575913	213.627842	0.016749	2.2
508	-0.859776	213.417302	0.023539	2.1
509	-0.000000	213.207314	0.000000	1.7
510	-0.515416	212.997877	0.008157	2.2
511	-1.075005	212.788987	0.031033	2.7
512	-0.000000	212.580642	0.000000	3.2
513	-0.665614	212.372841	0.011444	2.7
514	-0.365685	212.165581	0.013140	2.0
515	-0.894703	211.958859	0.015456	2.7
516	-0.686712	211.752673	0.024775	1.6
517	-0.603411	211.547021	0.021872	2.0
518	-0.129845	211.341902	0.001722	2.4
519	-0.026420	211.137311	0.000234	2.0
520	-0.913434	210.933248	0.021711	1.5
521	-0.575631	210.729710	0.004504	2.5
522	-1.161621	210.526695	0.041968	2.7
523	-0.006620	210.324200	0.000646	2.6
524	-0.000000	210.122224	0.000000	1.9
525	-0.831636	209.920765	0.024051	1.5
526	-0.858903	209.719820	0.025934	2.5
527	-0.279392	209.519387	0.000696	1.5
528	-0.846872	209.319463	0.022949	2.7
529	-0.003071	209.120048	0.000287	2.1
530	-0.109087	208.921139	0.005162	2.1
531	-0.572198	208.722733	0.007310	2.9
532	-0.429152	208.524829	0.003300	1.9
533	-0.141450	208.327425	0.003027	2.0
534	-0.765367	208.130518	0.005318	1.3
535	-0.000000	207.934107	0.000000	3.0
536	-0.602219	207.738189	0.016784	1.7
537	-1.135183	207.542762	0.014948	3.1
538	-0.111792	207.347825	0.004871	1.5
539	-0.526756	207.153376	0.005949	3.1
540	-0.000000	206.959412	0.000000	1.5
541	-0.148845	206.765932	0.003597	2.5
542	0.000000	206.572933	0.000000	1.1
543	-0.112567	206.380414	0.007876	3.2
544	-0.841190	206.188373	0.028527	2.9
545	-0.915252	205.996807	0.009467	2.0
546	-0.898036	205.805716	0.009932	1.7
547	-0.155075	205.615096	0.005075	2.2
548	-0.595830	205.424946	0.045753	1.4
549	-0.657446	205.235265	0.010570	3.4
550	-0.783757	205.046050	0.011441	2.4
551	-0.817386	204.857299	0.016293	2.1
552	-0.567156	204.669011	0.007712	1.5
553	-0.489481	204.481184	0.009423	2.3
554	-0.598056	204.293816	0.022076	1.5
555	-0.805285	204.106905	0.030487	2.0
556	-0.992327	203.920449	0.029263	1.9
557	-0.782255	203.734447	0.023136	2.7
558	-0.105401	203.548896	0.005064	1.5
559	-0.914032	203.363795	0.021714	2.3
560	-0.179471	203.179143	0.003639	2.0
561	-0.874483	202.994937	0.018100	1.6
562	-0.000000	202.811176	0.000000	1.9
563	-0.996744	202.627857	0.056353	2.7
564	-0.572471	202.444980	0.031082	1.7
565	-0.926536	202.262543	0.033752	1.8
566	-0.000768	202.080543	0.000074	2.4
567	-0.074521	201.898979	0.007250	1.4
568	-0.442785	201.717849	0.012583	3.0
569	-0.020416	201.537153	0.000336	2.4
570	-0.939085	201.356887	0.011189	1.8
571	0.000000	201.177050	0.000000	1.2
572	-1.105711	200.997642	0.030175	2.8
573	-0.680731	200.818659	0.027884	1.4
574	-0.754560	200.640100	0.012326	2.8
575	-1.147138	200.461965	0.042602	2.4
576	-0.000000	200.284250	0.000000	1.7
577	-0.549181	200.106955	0.004938	2.7
578	-0.000000	199.930078	0.000000	1.4
579	-0.000000	199.753617	0.000000	2.6
580	-0.784671	199.577571	0.015374	2.0
581	-0.698183	199.401938	0.024284	1.7
582	-0.806501	199.226717	0.012440	2.7
583	-0.836070	199.051905	0.019103	1.7
584	-0.000106	198.877502	0.000015	1.7
585	-0.570502	198.703506	0.006808	1.7
586	-0.378183	198.529916	0.014564	2.0
587	-0.910793	198.356729	0.013071	2.0
588	0.000000	198.183944	0.000000	2.2
589	-0.348662	198.011560	0.006663	1.6
590	-0.000045	197.839576	0.000022	1.8
591	-0.958364	197.667989	0.040673	1.6
592	0.000000	197.496798	0.000000	2.0
593	-0.006525	197.326002	0.000645	1.7
594	-0.415844	197.155600	0.004256	2.8
595	-0.542974	196.985589	0.005773	2.5
596	-0.000547	196.815969	0.000093	1.8
597	-0.882752	196.646738	0.017183	1.9
598	-0.988674	196.477894	0.028321	2.0
599	-0.201414	196.309436	0.007206	2.3
600	-0.415355	196.141363	0.002829	1.5
601	-0.846280	195.973673	0.016811	2.1
602	-0.676279	195.806365	0.025276	2.9
603	-0.562291	195.639437	0.016123	2.8
604	-0.684891	195.472888	0.034673	1.4
605	-0.789474	195.306717	0.019508	3.1
606	0.000000	195.140922	0.000000	1.2
607	-0.860651	194.975501	0.024712	2.2
608	-0.515286	194.810454	0.007422	1.6
609	-0.000034	194.645779	0.000011	2.9
610	-0.765811	194.481475	0.010560	2.8
611	-0.809743	194.317540	0.003518	1.4
612	-0.910376	194.153973	0.073879	2.2
613	-0.003127	193.990773	0.000613	1.6
614	-0.413485	193.827938	0.033829	2.0
615	-0.000000	193.665467	0.000000	1.7
616	-0.936088	193.503358	0.012633	3.0
617	-0.483088	193.341611	0.004784	2.9
618	-0.811919	193.180224	0.043780	1.6
619	-0.952388	193.019196	0.036298	3.0
620	-0.823900	192.858525	0.060796	2.6
621	-1.127073	192.698210	0.005277	3.1
622	-0.523838	192.538251	0.006711	1.5
623	-0.767618	192.378644	0.018777	2.4
624	-0.000000	192.219391	0.000000	2.5
625	-0.498043	192.060488	0.025076	1.7
626	-0.000000	191.901935	0.000000	2.0
627	-0.185448	191.743730	0.005376	2.1
628	-0.000000	191.585873	0.000000	2.5
629	-0.852926	191.428362	0.038759	1.6
630	-0.989534	191.271196	0.063288	2.1
631	-0.937539	191.114374	0.021985	2.8
632	-0.443825	190.957893	0.016330	3.2
633	-0.874354	190.801755	0.040724	2.8
