1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
106	-0.928373	407.772368	0.010180	2.2
107	-0.000000	406.594968	0.000000	1.4
108	-0.670739	405.426590	0.012511	2.0
109	-0.081052	404.267122	0.002715	2.0
110	-0.000000	403.116456	0.000000	1.6
111	-0.000000	401.974481	0.000000	1.3
112	-0.172519	400.841093	0.003170	2.9
113	-0.746380	399.716187	0.023768	2.6
114	-0.068767	398.599660	0.006354	1.6
115	-0.835150	397.491411	0.038632	2.3
116	-0.684975	396.391342	0.013132	3.4
117	-0.000182	395.299353	0.000064	2.7
118	-0.715042	394.215350	0.031281	2.8
119	-0.516044	393.139238	0.014199	2.7
120	-0.732324	392.070924	0.008824	1.5
121	-0.000000	391.010316	0.000000	2.8
122	-0.696652	389.957325	0.028112	2.6
123	-0.703012	388.911862	0.013097	1.6
124	-0.739904	387.873839	0.009079	2.7
125	-0.861178	386.843173	0.041241	1.6
126	-0.206234	385.819777	0.008357	2.1
127	-0.797296	384.803569	0.017000	2.1
128	-0.000215	383.794468	0.000087	2.0
129	-0.655978	382.792393	0.024892	1.9
130	-0.521888	381.797264	0.010377	1.7
131	-0.759499	380.809005	0.008246	2.3
132	-0.526153	379.827537	0.013746	2.3
133	-0.720241	378.852786	0.024217	1.7
134	-0.608800	377.884678	0.024712	2.0
135	-0.053416	376.923138	0.003173	2.1
136	-0.919234	375.968095	0.026178	3.1
137	-0.442567	375.019479	0.014530	3.0
138	-0.259774	374.077218	0.012296	2.5
139	-0.000000	373.141244	0.000000	1.7
140	-0.800542	372.211489	0.019391	2.1
141	-0.780372	371.287887	0.023494	3.4
142	-0.432836	370.370370	0.008525	3.0
143	-0.000935	369.458876	0.000021	1.6
144	-0.629371	368.553338	0.029691	2.7
145	-0.000000	367.653696	0.000000	3.2
146	-0.374698	366.759885	0.020431	2.1
147	-0.014176	365.871846	0.002214	2.0
148	-0.535295	364.989518	0.009127	2.0
149	-0.600742	364.112841	0.010663	2.2
150	-0.079986	363.241757	0.003854	2.5
151	-0.462171	362.376208	0.007786	2.4
152	-0.409596	361.516137	0.008497	3.3
153	-0.642707	360.661488	0.013742	4.1
154	-0.801298	359.812206	0.033408	1.8
155	-1.012145	358.968236	0.043837	1.9
156	-0.000000	358.129524	0.000000	1.9
157	-0.608574	357.296018	0.013285	2.7
158	-0.000000	356.467665	0.000000	2.8
159	-0.000000	355.644414	0.000000	1.5
160	-0.313146	354.826213	0.012456	3.4
161	-0.896234	354.013012	0.045300	3.0
162	-0.659461	353.204763	0.025007	2.7
163	-0.000000	352.401415	0.000000	3.4
164	-0.556293	351.602922	0.008726	2.0
165	-0.479451	350.809235	0.018291	2.6
166	-0.211092	350.020308	0.002176	3.5
167	-0.857201	349.236095	0.029256	3.1
168	-0.862598	348.456550	0.032156	1.9
169	-0.010839	347.681627	0.000614	2.2
170	-0.776132	346.911283	0.020165	2.0
171	-0.000000	346.145474	0.000000	1.6
172	-0.160608	345.384157	0.002649	2.6
173	-0.568072	344.627288	0.015264	2.8
174	-0.452926	343.874826	0.021511	3.0
175	-0.000000	343.126729	0.000000	2.9
176	-0.149115	342.382957	0.009649	1.9
177	-0.633810	341.643469	0.008797	1.8
178	-0.538145	340.908224	0.014856	3.6
179	-1.015441	340.177184	0.015079	2.9
180	-0.314096	339.450309	0.010001	3.3
181	-0.874306	338.727561	0.028175	3.0
182	-0.632293	338.008902	0.008242	1.7
183	-0.000000	337.294295	0.000000	2.7
184	-0.000000	336.583703	0.000000	2.9
185	-0.618579	335.877089	0.045075	2.9
186	-0.578400	335.174416	0.012976	2.6
187	-0.647557	334.475651	0.012333	3.2
188	-0.269428	333.780756	0.004863	2.7
189	-0.000000	333.089698	0.000000	1.6
190	-0.851097	332.402443	0.035520	3.2
191	-0.000000	331.718955	0.000000	2.5
192	-0.547373	331.039203	0.008075	3.2
193	-0.000000	330.363153	0.000000	2.0
194	-0.265078	329.690771	0.007643	2.0
195	-0.000000	329.022027	0.000000	1.4
196	-1.016295	328.356888	0.019162	2.5
197	-0.634864	327.695322	0.025207	2.1
198	-0.892718	327.037299	0.015539	1.6
199	-0.000000	326.382787	0.000000	3.6
200	-0.468230	325.731758	0.007388	2.6
201	-0.022357	325.084179	0.001836	2.7
202	-0.405481	324.440023	0.007999	1.6
203	-0.031835	323.799258	0.001390	3.1
204	-0.263047	323.161858	0.012909	3.1
205	-0.782768	322.527792	0.025209	2.7
206	-0.873668	321.897034	0.012659	1.6
207	-0.000000	321.269554	0.000000	2.3
208	-0.609434	320.645325	0.029125	2.2
209	-0.000000	320.024320	0.000000	1.6
210	-0.000000	319.406512	0.000000	2.1
211	-0.000000	318.791875	0.000000	2.4
212	-0.921457	318.180381	0.052993	1.7
213	-0.858238	317.572005	0.026268	4.0
214	-0.946487	316.966721	0.041011	1.5
215	-0.000000	316.364504	0.000000	3.7
216	-0.593975	315.765329	0.008929	3.0
217	-0.974604	315.169170	0.020142	3.0
218	-0.413851	314.576003	0.012463	2.5
219	-0.000000	313.985804	0.000000	1.8
220	-0.000000	313.398548	0.000000	2.0
221	-0.771038	312.814213	0.014687	2.4
222	-0.882933	312.232773	0.006427	2.4
223	-0.000000	311.654207	0.000000	2.6
224	-0.460252	311.078491	0.016867	1.9
225	-0.143958	310.505602	0.004499	3.3
226	-0.000000	309.935518	0.000000	3.1
227	-0.000000	309.368217	0.000000	1.7
228	-0.320073	308.803676	0.007129	3.4
229	-0.451963	308.241874	0.006856	2.1
230	-0.398990	307.682789	0.009908	2.3
231	-0.000000	307.126400	0.000000	3.0
232	-0.563426	306.572687	0.023557	2.5
233	-0.861417	306.021627	0.015350	1.9
234	-0.703841	305.473201	0.039699	2.2
235	-0.000000	304.927388	0.000000	1.8
236	-0.868066	304.384168	0.037389	2.3
237	-0.000000	303.843521	0.000000	2.7
238	-0.481112	303.305427	0.007940	1.9
239	-0.690394	302.769867	0.027662	3.0
240	-0.096348	302.236821	0.009122	2.1
241	-0.554844	301.706270	0.035790	2.7
242	-0.885163	301.178196	0.032591	2.8
243	-0.879706	300.652580	0.041976	2.3
244	-0.665567	300.129402	0.009842	1.6
245	-0.398040	299.608645	0.007957	3.3
246	-0.000000	299.090291	0.000000	1.7
247	-0.629468	298.574321	0.009309	2.5
248	-0.502849	298.060718	0.016291	1.5
249	-0.020965	297.549465	0.002552	2.8
250	-0.289059	297.040543	0.004571	2.2
251	-0.809959	296.533936	0.041185	2.9
252	-0.000000	296.029626	0.000000	2.3
253	-0.410470	295.527597	0.008729	1.7
254	-0.000000	295.027832	0.000000	2.4
255	-0.963350	294.530315	0.036178	1.5
256	-0.002322	294.035028	0.000039	2.4
257	-0.826257	293.541956	0.024199	1.8
258	-0.000120	293.051083	0.000029	1.5
259	-0.557651	292.562393	0.010920	2.9
260	-0.146274	292.075870	0.004922	2.5
261	-0.000000	291.591498	0.000000	1.3
262	-0.000000	291.109263	0.000000	2.7
263	-0.727628	290.629149	0.016488	1.6
264	-0.000000	290.151140	0.000000	2.1
265	-0.611736	289.675222	0.013837	1.5
266	-0.004723	289.201380	0.000094	2.9
267	-0.117216	288.729600	0.003972	2.4
268	-0.000000	288.259866	0.000000	1.7
269	-0.501448	287.792165	0.011050	2.0
270	-0.517894	287.326481	0.012853	2.9
271	-0.486087	286.862802	0.011502	1.6
272	-0.851833	286.401113	0.016469	2.4
273	-0.278633	285.941400	0.004920	2.7
274	-0.879028	285.483649	0.057588	3.2
275	-0.000000	285.027847	0.000000	1.5
276	-0.596957	284.573981	0.009456	2.1
277	-0.443002	284.122037	0.006414	3.1
278	-0.713558	283.672002	0.018374	1.4
279	-0.786470	283.223863	0.026638	3.6
280	-0.738732	282.777607	0.007440	1.7
281	-0.205946	282.333221	0.002970	1.7
282	-0.397037	281.890692	0.003237	2.9
283	-0.000000	281.450008	0.000000	2.6
284	-0.595929	281.011157	0.014327	1.8
285	-0.154618	280.574125	0.002058	2.5
286	-0.124367	280.138901	0.006870	1.5
287	-0.247625	279.705473	0.004496	2.4
288	-0.887152	279.273829	0.032537	1.8
289	-0.621916	278.843956	0.012672	2.5
290	-0.897684	278.415844	0.056860	3.3
291	-0.014126	277.989479	0.000248	1.7
292	-0.000000	277.564851	0.000000	2.7
293	-0.161277	277.141949	0.001543	1.8
294	-0.620944	276.720761	0.035730	1.6
295	-0.278394	276.301275	0.009260	2.2
296	-0.000000	275.883480	0.000000	2.3
297	-0.475424	275.467366	0.016966	1.6
298	-0.470087	275.052922	0.005398	2.6
299	-0.000000	274.640136	0.000000	3.2
300	-0.008595	274.228998	0.000358	1.4
301	-0.371282	273.819497	0.009938	3.4
302	-0.467874	273.411623	0.004944	1.8
303	-0.821017	273.005365	0.044058	1.8
304	-0.000000	272.600712	0.000000	2.4
305	-0.488006	272.197655	0.010354	1.6
306	-0.702678	271.796184	0.017206	2.1
307	-0.897716	271.396287	0.040184	2.9
308	-0.384436	270.997956	0.007552	2.7
309	-0.755896	270.601180	0.017477	2.6
310	-0.000000	270.205949	0.000000	1.4
311	-0.064274	269.812254	0.004448	1.9
312	-0.000000	269.420085	0.000000	1.7
313	-0.000000	269.029432	0.000000	2.1
314	-0.523177	268.640287	0.012450	2.8
315	-0.674443	268.252638	0.010500	3.0
316	-0.000000	267.866478	0.000000	3.1
317	-0.724085	267.481796	0.015678	2.0
318	-0.212192	267.098584	0.007047	2.2
319	-0.827709	266.716833	0.029160	2.6
320	-0.347732	266.336533	0.008510	1.7
321	-0.186093	265.957676	0.004347	2.2
322	-0.482977	265.580253	0.012268	1.8
323	-0.389454	265.204254	0.007523	1.7
324	-0.504014	264.829672	0.013731	2.3
325	-0.569692	264.456497	0.008681	2.4
326	-0.508721	264.084721	0.008244	2.9
327	-1.030672	263.714335	0.017114	1.6
328	-0.722170	263.345332	0.006939	2.0
329	-0.574566	262.977702	0.051192	2.8
330	-0.000001	262.611438	0.000000	1.7
331	-0.360286	262.246531	0.008035	1.5
332	-0.942076	261.882973	0.020144	3.1
333	-0.000000	261.520756	0.000000	1.7
334	-0.235311	261.159871	0.004943	3.2
335	-0.886546	260.800312	0.022863	2.9
336	-0.008369	260.442070	0.000921	1.7
337	-0.683667	260.085137	0.045004	2.2
338	-0.943872	259.729505	0.044103	1.9
339	-0.031368	259.375167	0.000785	2.8
340	-0.936961	259.022116	0.020846	2.5
341	-0.407455	258.670343	0.015534	1.9
342	-0.850031	258.319841	0.048527	1.8
343	-0.355211	257.970602	0.008533	2.0
344	-0.529826	257.622620	0.026539	2.7
345	-0.572860	257.275887	0.010694	3.5
346	-0.393323	256.930396	0.013802	3.0
347	-0.646678	256.586139	0.019917	3.0
348	-0.521955	256.243109	0.010848	2.7
349	-0.475336	255.901300	0.021876	2.4
350	-0.072791	255.560703	0.005649	2.9
351	-0.943564	255.221313	0.027831	1.6
352	-0.001147	254.883122	0.000048	2.3
353	-0.644429	254.546124	0.023920	3.8
354	-0.306715	254.210311	0.015923	1.5
355	-0.553062	253.875677	0.009785	2.7
356	-0.641976	253.542215	0.018120	3.0
357	-0.000000	253.209918	0.000000	1.8
358	-0.027524	252.878781	0.002704	2.0
359	-0.000000	252.548795	0.000000	2.1
360	-0.869864	252.219956	0.055537	2.6
361	-0.522551	251.892255	0.003495	1.6
362	-0.528786	251.565688	0.007399	2.5
363	-0.000000	251.240247	0.000000	1.6
364	-0.000000	250.915926	0.000000	2.7
365	-0.921264	250.592720	0.014563	2.6
366	-0.717949	250.270621	0.012255	2.2
367	-0.000000	249.949624	0.000000	1.3
368	-0.000000	249.629723	0.000000	3.0
369	-0.950982	249.310911	0.028669	1.5
370	-0.711373	248.993182	0.008058	3.6
371	-0.010104	248.676531	0.003602	2.4
372	-0.000000	248.360952	0.000000	1.5
373	-0.000000	248.046438	0.000000	1.7
374	-0.000000	247.732984	0.000000	1.2
375	-0.213012	247.420584	0.002029	1.8
376	-0.000413	247.109233	0.000059	2.0
377	-0.704674	246.798924	0.014676	1.6
378	-0.194198	246.489652	0.003871	3.0
379	-0.188767	246.181412	0.004762	2.9
380	-0.004657	245.874197	0.000440	2.4
381	-0.192381	245.568002	0.002584	2.5
382	-0.457959	245.262822	0.007173	2.4
383	-0.430921	244.958652	0.006167	2.1
384	-0.830241	244.655485	0.022865	1.5
385	-0.928037	244.353317	0.059597	3.6
386	-0.420116	244.052142	0.006595	1.4
387	-0.000000	243.751955	0.000000	3.0
388	-0.739579	243.452750	0.013571	2.6
389	-0.639140	243.154523	0.011627	1.9
390	-0.496707	242.857268	0.014539	3.1
391	-0.905473	242.560980	0.027158	2.5
392	-0.000476	242.265654	0.000139	1.5
393	-0.481315	241.971285	0.009553	3.5
394	-0.000000	241.677868	0.000000	2.5
395	-0.363050	241.385397	0.006982	1.9
396	-0.000000	241.093869	0.000000	1.8
397	-0.804893	240.803278	0.026092	1.7
398	-0.757996	240.513619	0.028488	1.8
399	-0.000000	240.224887	0.000000	2.7
400	-0.892023	239.937077	0.007526	2.7
401	-0.967609	239.650186	0.053364	2.9
402	-0.968062	239.364207	0.038749	1.4
403	-0.003131	239.079136	0.000382	3.2
404	-0.000000	238.794969	0.000000	1.6
405	-0.637150	238.511701	0.015556	2.9
406	-0.089333	238.229327	0.005336	2.4
407	-0.000000	237.947843	0.000000	1.4
408	-0.000000	237.667244	0.000000	2.4
409	-0.000000	237.387526	0.000000	1.6
410	-0.419256	237.108684	0.017982	2.3
411	-0.491790	236.830714	0.011393	1.7
412	-0.296190	236.553610	0.011823	1.7
413	-0.581503	236.277370	0.007099	1.9
414	-0.168794	236.001989	0.003615	1.8
415	-0.000000	235.727461	0.000000	2.5
416	-0.634019	235.453784	0.008857	2.7
417	-0.922470	235.180952	0.019709	2.9
418	-0.045914	234.908962	0.002638	2.6
419	-0.163266	234.637809	0.012180	2.7
420	-0.667180	234.367488	0.013620	1.5
421	-0.830136	234.097997	0.029389	2.2
422	-0.139584	233.829331	0.005094	1.9
423	-0.347457	233.561485	0.010557	2.6
424	-0.621783	233.294456	0.013997	1.7
425	-0.662085	233.028239	0.013829	2.7
426	-0.881419	232.762831	0.034765	1.5
427	-0.644906	232.498228	0.017259	3.2
428	-0.000000	232.234425	0.000000	1.6
429	-0.000002	231.971419	0.000001	2.9
430	-0.000000	231.709205	0.000000	1.7
431	-0.000000	231.447781	0.000000	2.1
432	-0.007943	231.187141	0.000950	2.5
433	-0.514769	230.927283	0.012516	1.5
434	-0.701077	230.668202	0.017495	2.3
435	-0.877099	230.409895	0.016634	2.2
436	-0.817445	230.152358	0.035946	3.1
437	-0.910579	229.895587	0.011823	1.7
438	-0.255942	229.639578	0.006596	2.2
439	-0.000000	229.384329	0.000000	2.4
440	-0.019859	229.129834	0.001815	1.7
441	-0.864144	228.876091	0.011203	3.2
442	-0.660630	228.623096	0.028393	1.5
443	-1.003567	228.370846	0.036111	3.1
444	-0.139820	228.119336	0.007142	2.6
445	-0.163698	227.868563	0.005822	1.5
446	-0.456292	227.618525	0.009228	2.3
447	-0.508771	227.369216	0.012986	2.7
448	-1.090347	227.120635	0.042348	2.9
449	-0.000000	226.872777	0.000000	2.6
450	-0.896306	226.625638	0.012454	2.0
451	-0.528481	226.379217	0.013684	1.8
452	-0.000000	226.133509	0.000000	2.7
453	-0.000000	225.888510	0.000000	2.5
454	-0.029137	225.644218	0.003825	1.3
455	-0.000000	225.400630	0.000000	3.2
456	-0.565813	225.157741	0.012471	1.7
457	-0.000428	224.915549	0.000334	3.0
458	-0.059397	224.674051	0.001934	2.0
459	-0.551197	224.433242	0.030400	1.7
460	-0.174860	224.193121	0.002019	2.7
461	-0.356087	223.953684	0.007048	1.8
462	-0.578092	223.714927	0.005745	2.0
463	-0.749674	223.476848	0.006258	2.2
464	-0.000000	223.239444	0.000000	2.6
465	-0.151663	223.002710	0.006742	2.4
466	-0.976449	222.766645	0.020423	1.6
467	-0.129433	222.531245	0.005540	2.1
468	-0.268897	222.296508	0.005296	2.3
469	-1.051993	222.062429	0.053542	1.6
470	-0.681972	221.829007	0.020653	3.1
471	-0.154209	221.596238	0.009236	1.6
472	-0.129425	221.364119	0.002610	2.5
473	-0.648869	221.132647	0.008921	2.7
474	-0.238413	220.901820	0.005136	1.6
475	-0.255632	220.671634	0.002884	2.5
476	-0.358308	220.442086	0.002971	1.7
477	-0.000000	220.213174	0.000000	2.1
478	-0.898391	219.984895	0.008797	1.7
479	-0.975963	219.757246	0.015599	2.2
480	-0.047162	219.530224	0.004285	1.8
481	-0.678857	219.303826	0.010880	1.9
482	-0.000000	219.078050	0.000000	2.9
483	-0.000000	218.852893	0.000000	2.4
484	-0.000000	218.628352	0.000000	1.8
485	-0.000000	218.404424	0.000000	1.3
486	-0.010351	218.181106	0.000790	2.2
487	-0.458712	217.958397	0.006138	3.1
488	-0.949711	217.736292	0.025334	1.9
489	-0.554321	217.514790	0.022629	1.8
490	-0.000000	217.293888	0.000000	1.5
491	-0.045440	217.073584	0.001556	1.6
492	-0.537376	216.853873	0.007338	2.0
493	-0.821387	216.634755	0.037460	2.5
494	-0.000000	216.416227	0.000000	1.9
495	-0.000002	216.198285	0.000001	1.3
496	-0.959522	215.980927	0.020373	2.2
497	-0.859214	215.764151	0.031435	1.6
498	-0.441724	215.547955	0.013361	2.6
499	-0.686072	215.332335	0.008453	2.5
500	-0.271572	215.117289	0.004932	1.5
501	-0.390965	214.902815	0.004770	3.0
502	-0.057153	214.688911	0.001836	1.6
503	-0.000000	214.475573	0.000000	2.5
504	-0.017277	214.262800	0.001824	1.6
505	-0.904252	214.050588	0.010241	2.1
506	-0.033746	213.838936	0.001418	2.9
507	-0.000000	213.627842	0.000000	1.8
508	-0.544071	213.417302	0.007079	1.5
509	-0.287317	213.207314	0.003490	2.5
510	-0.000000	212.997877	0.000000	2.6
511	-0.981628	212.788987	0.050097	2.4
512	-0.557957	212.580642	0.008171	2.8
513	-0.996827	212.372841	0.011456	1.6
514	-0.753829	212.165581	0.026044	2.1
515	-0.599326	211.958859	0.007158	1.4
516	-0.283464	211.752673	0.013366	1.9
517	-1.024572	211.547021	0.030775	1.7
518	-0.000001	211.341902	0.000001	2.0
519	-0.000000	211.137311	0.000000	2.5
520	-0.000000	210.933248	0.000000	1.3
521	-0.384459	210.729710	0.003840	2.0
522	-0.678269	210.526695	0.010357	1.5
523	-0.958201	210.324200	0.046964	3.0
524	-0.547465	210.122224	0.013195	2.5
525	-0.650322	209.920765	0.018232	2.3
526	-0.966569	209.719820	0.012346	1.7
527	-0.890071	209.519387	0.041725	2.6
528	-0.000000	209.319463	0.000000	2.7
529	-0.927849	209.120048	0.047355	3.4
530	-0.871005	208.921139	0.011599	2.2
531	-0.752125	208.722733	0.044103	1.5
532	-0.585340	208.524829	0.025094	2.4
533	-0.667534	208.327425	0.009164	1.7
534	-0.000000	208.130518	0.000000	2.5
535	-0.473619	207.934107	0.006590	1.8
536	-0.479456	207.738189	0.011027	1.7
537	-0.948401	207.542762	0.051261	2.4
538	-0.529537	207.347825	0.011881	1.6
539	-0.009325	207.153376	0.000980	2.9
540	-0.006169	206.959412	0.000045	2.4
541	-0.608638	206.765932	0.025245	1.6
542	-1.045269	206.572933	0.053854	2.5
543	-0.031578	206.380414	0.002292	3.0
544	-0.792411	206.188373	0.011308	2.2
545	-0.532908	205.996807	0.008927	1.6
546	-0.754568	205.805716	0.013619	2.4
547	-0.273189	205.615096	0.001943	2.2
548	-0.000000	205.424946	0.000000	1.5
549	-0.781320	205.235265	0.017877	2.3
550	-0.438837	205.046050	0.007854	2.3
551	-0.667899	204.857299	0.011668	1.4
552	-0.945262	204.669011	0.045572	3.0
553	-0.697560	204.481184	0.044016	1.8
554	-0.320352	204.293816	0.006056	2.8
555	-0.089330	204.106905	0.006613	2.4
556	-0.912138	203.920449	0.033222	1.8
557	-0.000000	203.734447	0.000000	3.0
558	-0.319206	203.548896	0.015379	1.4
559	-0.424542	203.363795	0.006520	3.1
560	-0.000000	203.179143	0.000000	1.5
561	-0.722836	202.994937	0.027247	2.5
562	-0.447605	202.811176	0.005756	2.2
563	-0.899800	202.627857	0.020746	1.5
564	-0.577860	202.444980	0.014195	2.6
565	-0.559767	202.262543	0.011706	1.4
566	-0.145847	202.080543	0.004422	2.7
567	-0.113860	201.898979	0.003002	2.0
568	-0.559955	201.717849	0.012601	2.8
569	-0.000000	201.537153	0.000000	1.9
570	-0.546700	201.356887	0.011067	1.8
571	-0.742795	201.177050	0.009913	2.6
572	-0.519013	200.997642	0.009179	2.4
573	-0.469979	200.818659	0.007995	3.0
574	-0.615132	200.640100	0.006471	1.6
575	-0.717232	200.461965	0.013911	2.6
576	-0.587454	200.284250	0.007762	2.7
577	-0.531245	200.106955	0.019210	2.6
578	-0.697649	199.930078	0.051873	1.6
579	-0.309658	199.753617	0.004025	2.0
580	-0.477878	199.577571	0.012419	2.8
581	-0.008395	199.401938	0.001174	3.0
582	-0.986931	199.226717	0.022104	2.9
583	-0.000000	199.051905	0.000000	3.1
584	-0.000000	198.877502	0.000000	1.7
585	-0.562189	198.703506	0.016602	2.6
586	-0.913228	198.529916	0.044825	2.7
587	-0.000000	198.356729	0.000000	2.5
588	-0.752956	198.183944	0.013935	1.7
589	-0.471452	198.011560	0.006136	2.2
590	-1.107018	197.839576	0.041321	2.4
591	-0.000013	197.667989	0.000005	2.0
592	-0.000000	197.496798	0.000000	1.6
593	-0.465825	197.326002	0.007906	2.7
594	-0.000000	197.155600	0.000000	1.2
595	-0.000000	196.985589	0.000000	3.8
596	-0.000395	196.815969	0.000256	1.7
597	-0.000000	196.646738	0.000000	1.8
598	-0.709481	196.477894	0.010947	2.4
599	-0.001430	196.309436	0.000028	1.8
600	-0.108050	196.141363	0.007497	1.7
601	-0.929344	195.973673	0.028671	2.1
602	-0.000000	195.806365	0.000000	2.2
603	-0.715019	195.639437	0.046367	2.2
604	-0.000007	195.472888	0.000006	1.7
605	-0.000002	195.306717	0.000005	2.6
606	-1.127393	195.140922	0.039485	2.6
607	-0.556845	194.975501	0.006533	2.9
608	-0.553339	194.810454	0.012951	1.6
609	-0.000123	194.645779	0.000109	2.1
610	-0.577273	194.481475	0.008473	2.6
611	-1.068064	194.317540	0.019441	1.8
612	-0.000000	194.153973	0.000000	1.6
613	-0.000444	193.990773	0.000402	1.8
614	-0.695879	193.827938	0.009526	2.8
615	-0.922960	193.665467	0.007697	1.5
616	-0.000002	193.503358	0.000001	3.4
617	-0.944737	193.341611	0.069410	2.0
618	-0.091913	193.180224	0.005071	1.9
619	-0.859007	193.019196	0.012879	1.6
620	-0.585753	192.858525	0.035324	2.0
621	-0.615235	192.698210	0.005564	2.4
622	-0.579695	192.538251	0.023821	2.0
623	-0.538296	192.378644	0.017231	2.4
624	-0.253878	192.219391	0.007158	1.5
625	-0.957758	192.060488	0.024159	1.9
626	-0.002742	191.901935	0.000037	2.9
627	-0.732300	191.743730	0.011362	1.4
628	-1.085867	191.585873	0.010321	2.7
629	-0.848862	191.428362	0.012481	2.5
630	-0.931784	191.271196	0.016591	2.8
631	-0.000000	191.114374	0.000000	1.7
632	-1.011030	190.957893	0.024875	2.2
